X1,X2,X3,Year
contract,contract,nn1,1997
left,leave,vvn,1997
direction,direction,nn1,1997
left,leave,vvn,1997
find,find,vvi,1997
cost,cost,vvi,1997
big,big,jj,1997
jump,jump,nn1,1997
left,leave,vvn_vvd,1997
value,value,nn1,1997
value,value,nn1,1997
amount,amount,nn1,1997
fact,fact,nn1,1997
amount,amount,nn1,1997
big,big,jj,1997
do,do,vd0,1997
want,want,vvi,1997
tax,tax,nn1,1997
plan,plan,nn1_vv0,1997
work,work,nn1,1997
plan,plan,nn1,1997
wrong,wrong,jj_rr@,1997
value,value,nn1,1997
cost,cost,nn1,1997
three,three,mc,1997
value,value,nn1,1997
close,close,jj,1997
want,want,vvi,1997
call,call,vvi,1997
work,work,vv0,1997
direction,direction,nn1,1997
exchange,exchange,nn1,1997
contract,contract,nn1,1997
contract,contract,vv0@_nn1,1997
account,account,vv0_nn1,1997
give,give,vv0,1997
contract,contract,nn1_vv0@,1997
want,want,vvi,1997
contract,contract,nn1,1997
value,value,nn1,1997
contract,contract,nn1,1997
open,open,vvi,1997
account,account,nn1,1997
down,down,rp,1997
fell,fall,vvd,1997
fell,fall,vvd,1997
close,close,vvi,1997
contract,contract,vv0@_nn1,1997
close,close,nn1@_vv0_jj,1997
close,close,nn1@_vv0_jj,1997
contract,contract,nn1,1997
site,site,nn1,1997
career,career,nn1,1997
main,main,jj,1997
statement,statement,nn1,1997
money,money,nn1,1997
sharp,sharp,jj,1997
money,money,nn1,1997
effect,effect,nn1,1997
felt,feel,vvn,1997
down,down,ii,1997
enthusiasm,enthusiasm,nn1,1997
success,success,nn1,1997
background,background,nn1,1997
white,white,jj,1997
stage,stage,nn1_vv0%,1997
vice,vice,ii_jj,1997
president,president,nn1,1997
clear,clear,jj,1997
shirt,shirt,nn1,1997
do,do,vd0,1997
do,do,vd0,1997
increase,increase,nn1,1997
long,long,rr,1997
main,main,jj,1997
factor,factor,nn1,1997
management,management,nn1,1997
career,career,nn1,1997
money,money,nn1,1997
deal,deal,nn1_vv0,1997
effect,effect,nn1,1997
open,open,jj,1997
capacity,capacity,nn1,1997
increase,increase,nn1,1997
hard,hard,jj,1997
round,round,nn1,1997
increase,increase,nn1,1997
theory,theory,nn1,1997
broad,broad,jj,1997
look,look,vvi,1997
happy,happy,jj,1997
promotion,promotion,nn1,1997
stay,stay,vvi,1997
round,round,nn1,1997
fortune,fortune,nn1,1997
deal,deal,vv0_nn1,1997
increase,increase,nn1,1997
deal,deal,nn1,1997
deal,deal,nn1,1997
prize,prize,nn1_jj@,1997
money,money,nn1,1997
advantage,advantage,nn1,1997
extend,extend,vvi,1997
deal,deal,nn1,1997
deal,deal,nn1,1997
long,long,jj,1997
stop,stop,vvi,1997
food,food,nn1,1997
food,food,nn1,1997
situation,situation,nn1,1997
estimate,estimate,vv0,1997
food,food,nn1,1997
weak,weak,jj,1997
leave,leave,vvi,1997
seed,seed,nn1,1997
seed,seed,nn1,1997
farm,farm,nn1,1997
seed,seed,nn1,1997
march,march,npm1,1997
second,second,md_nnt1,1997
help,help,nn1,1997
money,money,nn1,1997
development,development,nn1,1997
help,help,vvi,1997
change,change,vvi,1997
want,want,vv0,1997
department,department,nn1,1997
money,money,nn1,1997
big,big,jj,1997
meeting,meeting,nn1_vvg,1997
past,past,nn1_jj,1997
beginning,beginning,nn1,1997
century,century,nnt1,1997
distinction,distinction,nn1,1997
work,work,vvi,1997
thorny,thorny,jj,1997
public,public,jj_nn1,1997
education,education,nn1,1997
preparation,preparation,nn1,1997
business,business,nn1,1997
education,education,nn1,1997
work,work,nn1,1997
solid,solid,jj,1997
president,president,nn1,1997
blue,blue,jj,1997
loop,loop,nn1_vv0@,1997
gun,gun,nn1,1997
public,public,jj_rr@_nn1,1997
public,public,jj_nn1,1997
job,job,nn1,1997
city,city,nn1,1997
do,do,vdi,1997
public,public,jj,1997
sound,sound,jj@_nn1,1997
public,public,jj_nn1,1997
west,west,nd1,1997
public,public,jj,1997
plan,plan,nn1_vv0,1997
development,development,nn1,1997
administration,administration,nn1,1997
review,review,nn1,1997
want,want,vv0,1997
process,process,nn1,1997
plan,plan,nn1,1997
site,site,nn1,1997
landscape,landscape,nn1,1997
plan,plan,nn1_vv0,1997
do,do,vd0,1997
call,call,vvi,1997
work,work,nn1,1997
cost,cost,nn1,1997
view,view,np1,1997
council,council,nn1,1997
kid,kid,nn1,1997
death,death,nn1,1997
do,do,vd0,1997
lead,lead,vvi,1997
help,help,nn1,1997
struggle,struggle,vv0@_nn1,1997
wrong,wrong,jj,1997
paper,paper,nn1,1997
clear,clear,jj,1997
opportunity,opportunity,nn1,1997
influence,influence,nn1,1997
loop,loop,nn1_vv0@,1997
tax,tax,nn1,1997
little,little,da1_jj,1997
heaven,heaven,nn1,1997
beginning,beginning,nn1_vvg,1997
beauty,beauty,nn1,1997
city,city,nn1,1997
pride,pride,vv0@_nn1,1997
beautiful,beautiful,jj,1997
city,city,nn1,1997
white,white,np1,1997
vice,vice,ii_jj,1997
president,president,nnb,1997
death,death,nn1,1997
help,help,vvi,1997
find,find,vvi,1997
dead,dead,jj,1997
lead,lead,vv0_vvd@,1997
chain,chain,nn1,1997
wide,wide,jj,1997
site,site,nn1,1997
orange,orange,nn1_jj,1997
do,do,vd0,1997
city,city,nn1,1997
back,back,nn1_rp,1997
spirit,spirit,nn1,1997
do,do,vd0,1997
do,do,vd0,1997
fine,fine,jj,1997
do,do,vd0,1997
turn,turn,vv0_nn1,1997
do,do,vdi,1997
life,life,nn1,1997
kind,kind,nn1,1997
job,job,nn1,1997
knowledge,knowledge,nn1,1997
crime,crime,nn1,1997
give,give,vv0,1997
help,help,vv0,1997
do,do,vd0,1997
life,life,nn1,1997
do,do,vd0,1997
observe,observe,vvi,1997
down,down,rp,1997
do,do,vd0,1997
small,small,jj,1997
do,do,vd0,1997
do,do,vd0,1997
work,work,nn1,1997
find,find,vv0,1997
life,life,nn1,1997
publish,publish,vvi,1997
say,say,vvi,1997
city,city,nn1,1997
kind,kind,nn1,1997
writing,writing,nn1,1997
do,do,vd0,1997
do,do,vdi,1997
poetry,poetry,nn1,1997
do,do,vd0,1997
keep,keep,vv0,1997
writing,writing,nn1_vvg,1997
do,do,vd0,1997
direction,direction,nn1,1997
want,want,vv0,1997
clear,clear,jj_rr@,1997
want,want,vv0,1997
do,do,vdi,1997
hard,hard,jj,1997
do,do,vd0,1997
do,do,vd0,1997
do,do,vd0,1997
long,long,rr,1997
do,do,vd0,1997
work,work,nn1,1997
want,want,vv0,1997
writing,writing,nn1,1997
do,do,vd0,1997
balance,balance,vvi,1997
life,life,nn1,1997
writing,writing,nn1_vvg,1997
job,job,nn1,1997
do,do,vd0,1997
turn,turn,vvi,1997
tight,tight,jj,1997
work,work,vv0,1997
writing,writing,nn1_vvg,1997
work,work,nn1,1997
little,little,np1@_rr,1997
depart,depart,vvi,1997
writing,write,vvg,1997
do,do,vdi,1997
writing,write,vvg,1997
permission,permission,nn1,1997
three,three,mc,1997
little,little,jj,1997
life,life,nn1,1997
little,little,jj,1997
baby,baby,nn1,1997
do,do,vd0,1997
cast,cast,vvi,1997
lady,lady,nn1,1997
academy,academy,nn1,1997
juicy,juicy,jj,1997
opportunity,opportunity,nn1,1997
work,work,vvi_nn1,1997
hat,hat,nn1,1997
cast,cast,vvn,1997
academy,academy,nn1,1997
permission,permission,nn1,1997
drama,drama,nn1,1997
high,high,jj,1997
school,school,nn1,1997
three,three,mc,1997
chain,chain,nn1,1997
help,help,vv0_nn1,1997
huge,huge,jj,1997
production,production,nn1,1997
want,want,vvi,1997
alive,alive,jj,1997
light,light,nn1,1997
do,do,vd0,1997
keep,keep,vvi,1997
distance,distance,nn1,1997
city,city,nn1,1997
trial,trial,nn1,1997
city,city,nn1,1997
effect,effect,nn1,1997
effect,effect,nn1,1997
answer,answer,nn1_vv0,1997
title,title,nn1,1997
bleeping,bleep,vvg_jj@,1997
answer,answer,nn1_vv0,1997
hour,hour,nnt1,1997
concentrate,concentrate,vvi,1997
long,long,rr_jj,1997
box,box,nn1,1997
release,release,vvi,1997
school,school,nn1,1997
three,three,mc,1997
master,master,nn1,1997
box,box,nn1,1997
release,release,vvi,1997
opening,open,vvg,1997
cool,cool,jj,1997
site,site,nn1,1997
bloody,bloody,rr_jj,1997
long,long,rr_jj,1997
three,three,mc,1997
feverish,feverish,jj,1997
estate,estate,nn1,1997
city,city,nn1,1997
track,track,nn1,1997
music,music,nn1,1997
track,track,nn1,1997
intention,intention,nn1,1997
do,do,vd0,1997
city,city,nn1,1997
silent,silent,jj,1997
music,music,nn1,1997
track,track,nn1,1997
estate,estate,nn1,1997
city,city,nn1,1997
sound,sound,nn1,1997
beginning,beginning,nn1,1997
sound,sound,nn1_jj@,1997
sound,sound,nn1,1997
bother,bother,vvi,1997
city,city,nn1,1997
selection,selection,nn1,1997
feature,feature,nn1,1997
feel,feel,vv0,1997
public,public,nn1_jj,1997
receive,receive,vvi,1997
do,do,vd0,1997
public,public,nn1,1997
opportunity,opportunity,nn1,1997
development,development,nn1,1997
do,do,vdi,1997
giant,giant,jj_nn1,1997
miss,miss,nnb,1997
money,money,nn1,1997
short,short,jj,1997
back,back,rp,1997
big,big,jj,1997
big,big,jj,1997
long,long,jj,1997
night,night,nnt1,1997
paper,paper,nn1,1997
down,down,rp,1997
say,say,vvi,1997
owner,owner,nn1,1997
contract,contract,nn1,1997
money,money,nn1,1997
deal,deal,nn1_vv0,1997
turn,turn,vvi,1997
down,down,rp,1997
down,down,rp,1997
blue,blue,jj,1997
red,red,jj_nn1,1997
green,green,jj_nn1,1997
do,do,vdi,1997
keep,keep,vvi,1997
work,work,vvi,1997
cut,cut,vvd@_vv0_vvn,1997
back,back,rp,1997
back,back,rp,1997
tax,tax,nn1,1997
echoing,echo,vvg_jj,1997
do,do,vdi,1997
rise,rise,vvi,1997
hold,hold,vvi,1997
tax,tax,vv0@_nn1,1997
bank,bank,nn1,1997
role,role,nn1,1997
bank,bank,nn1,1997
happy,happy,jj,1997
trend,trend,nn1,1997
left,left,jj_nn1@,1997
vote,vote,nn1,1997
tax,tax,nn1,1997
big,big,jj,1997
century,century,nnt1,1997
cause,cause,vvi,1997
health,health,nn1,1997
little,little,da1_rr_jj,1997
call,call,nn1,1997
wrong,wrong,jj_rr@_nn1@,1997
area,area,nn1,1997
area,area,nn1,1997
felt,feel,vvn,1997
felt,feel,vvn,1997
white,white,jj,1997
do,do,vd0,1997
problem,problem,nn1,1997
under,under,rg,1997
process,process,nn1,1997
mass,mass,jj_nn1,1997
open,open,jj_rr@,1997
method,method,nn1,1997
do,do,vd0,1997
do,do,vd0,1997
method,method,nn1,1997
role,role,nn1,1997
work,work,vvi,1997
say,say,vv0,1997
area,area,nn1,1997
method,method,nn1,1997
doctor,doctor,nn1,1997
fear,fear,nn1,1997
method,method,nn1,1997
owner,owner,nn1,1997
center,center,nn1,1997
doctor,doctor,nn1,1997
small,small,jj,1997
tiny,tiny,jj,1997
vacuum,vacuum,nn1,1997
collection,collection,nn1,1997
left,leave,vvn,1997
tool,tool,nn1,1997
food,food,nn1,1997
administration,administration,nn1,1997
three,three,mc,1997
core,core,nn1,1997
stage,stage,nn1,1997
core,core,nn1,1997
method,method,nn1,1997
under,under,ii_rg@,1997
device,device,nn1,1997
tool,tool,nn1,1997
center,center,nn1,1997
method,method,nn1,1997
method,method,nn1,1997
type,type,nn1,1997
site,site,nn1,1997
find,find,vvi,1997
advantage,advantage,nn1,1997
core,core,nn1,1997
large,large,jj,1997
piece,piece,nn1,1997
find,find,vvi,1997
wrong,wrong,jj_rr@,1997
cost,cost,nn1_vv0,1997
factor,factor,nn1,1997
core,core,nn1,1997
cost,cost,vvi,1997
equipment,equipment,nn1,1997
cause,cause,vvi,1997
strong,strong,jj,1997
small,small,jj,1997
dispute,dispute,nn1,1997
tool,tool,nn1,1997
method,method,nn1,1997
core,core,nn1,1997
core,core,nn1,1997
question,question,nn1,1997
down,down,rp,1997
center,center,nn1,1997
type,type,nn1,1997
mass,mass,nn1_jj,1997
hammer,hammer,nn1,1997
say,say,vv0,1997
fear,fear,vv0,1997
method,method,nn1,1997
money,money,nn1,1997
education,education,nn1,1997
matter,matter,nn1,1997
want,want,vv0,1997
find,find,vv0,1997
small,small,jj,1997
hold,hold,vvi,1997
hold,hold,nn1,1997
cut,cut,vvn,1997
hold,hold,vvi,1997
strong,strong,jj,1997
hold,hold,nn1,1997
west,west,nd1,1997
health,health,nn1,1997
management,management,nn1,1997
hold,hold,nn1,1997
brown,brown,np1_jj@,1997
brown,brown,jj@_np1,1997
hold,hold,nn1,1997
brown,brown,np1_jj@,1997
brown,brown,jj@_np1,1997
health,health,nn1,1997
health,health,nn1,1997
bear,bear,nn1,1997
finance,finance,nn1,1997
flaky,flaky,jj,1997
piece,piece,nn1,1997
public,public,nn1,1997
supply,supply,nn1_vv0,1997
development,development,nn1,1997
public,public,jj_nn1,1997
twist,twist,nn1,1997
turn,turn,nn1_vv0,1997
answer,answer,vvi,1997
question,question,nn1,1997
do,do,vd0,1997
public,public,jj_nn1,1997
small,small,jj,1997
beauty,beauty,nn1,1997
tiny,tiny,jj,1997
development,development,nn1,1997
public,public,jj_nn1,1997
say,say,vv0,1997
blame,blame,nn1,1997
crime,crime,nn1,1997
hurt,hurt,vvn,1997
trial,trial,nn1,1997
work,work,nn1_vv0,1997
work,work,vv0_nn1,1997
public,public,jj_nn1,1997
public,public,jj_nn1,1997
trial,trial,nn1,1997
public,public,jj_nn1,1997
call,call,vv0,1997
amount,amount,nn1,1997
little,little,jj,1997
team,team,nn1,1997
lead,lead,vv0,1997
question,question,nn1,1997
turn,turn,vv0,1997
faint,faint,jj,1997
food,food,nn1,1997
body,body,nn1,1997
say,say,vv0,1997
stop,stop,vvi,1997
little,little,jj,1997
student,student,nn1,1997
school,school,nn1,1997
call,call,vv0,1997
student,student,nn1,1997
symbol,symbol,nn1,1997
night,night,nnt1,1997
white,white,jj,1997
department,department,nn1,1997
night,night,nnt1,1997
do,do,vd0,1997
green,green,jj,1997
administration,administration,nn1,1997
wrong,wrong,jj_rr@,1997
area,area,nn1,1997
long,long,rr,1997
under,under,ii,1997
night,night,nnt1,1997
say,say,vvi,1997
die,die,vvi,1997
do,do,vd0,1997
do,do,vdi,1997
deep,deep,jj,1997
role,role,nn1,1997
opening,open,vvg,1997
under,under,ii,1997
night,night,nnt1,1997
small,small,jj,1997
leave,leave,vvi,1997
small,small,jj,1997
school,school,nn1,1997
school,school,nn1,1997
student,student,nn1,1997
promotion,promotion,nn1,1997
march,march,npm1,1997
clear,clear,jj_rr@,1997
white,white,jj,1997
under,under,ii_rp@,1998
change,change,nn1,1998
recognition,recognition,nn1,1998
competition,competition,nn1,1998
crowded,crowded,jj,1998
alter,alter,vvi,1998
painful,painful,jj,1998
leg,leg,nn1,1998
appeal,appeal,vvi,1998
open,open,jj_vv0@,1998
open,open,jj,1998
open,open,jj_vv0@,1998
do,do,vd0,1998
statement,statement,nn1,1998
review,review,vvi,1998
want,want,vv0,1998
down,down,rp,1998
under,under,ii_rp@,1998
do,do,vd0,1998
want,want,vvi,1998
public,public,jj_nn1,1998
factor,factor,nn1,1998
give,give,vvi,1998
advantage,advantage,nn1,1998
do,do,vd0,1998
say,say,vvi,1998
do,do,vd0,1998
cause,cause,nn1,1998
addition,addition,ii32,1998
career,career,nn1,1998
leg,leg,nn1,1998
give,give,vvi,1998
amateur,amateur,nn1_jj,1998
immense,immense,jj,1998
public,public,jj_nn1,1998
alter,alter,vv0,1998
level,level,nn1,1998
question,question,nn1,1998
competition,competition,nn1,1998
high,high,jj,1998
school,school,nn1,1998
matter,matter,vvi,1998
life,life,nn1,1998
under,under,ii,1998
little,little,jj_da1,1998
long,long,jj,1998
broken,broken,jj,1998
leg,leg,nn1,1998
give,give,vvi,1998
approach,approach,nn1,1998
team,team,nn1,1998
back,back,rp,1998
work,work,vvi,1998
team,team,nn1,1998
three,three,mc,1998
republic,republic,nn1,1998
dream,dream,nn1,1998
team,team,nn1,1998
win,win,vvi,1998
little,little,jj,1998
lead,lead,vvi,1998
team,team,nn1,1998
cup,cup,nn1,1998
gold,gold,nn1,1998
round,round,nn1,1998
matter,matter,vv0_nn1,1998
big,big,jj,1998
pat,pat,np1,1998
cup,cup,nn1,1998
want,want,vv0,1998
left,leave,vvd,1998
do,do,vd0,1998
win,win,vvi,1998
gold,gold,nn1_jj@,1998
pressure,pressure,nn1,1998
pressure,pressure,nn1,1998
team,team,nn1,1998
cup,cup,nn1,1998
little,little,jj,1998
impress,impress,vvi,1998
big,big,jj,1998
big,big,jj,1998
tough,tough,jj,1998
strong,strong,jj,1998
do,do,vd0,1998
view,view,vv0@,1998
view,view,vv0@,1998
background,background,nn1,1998
border,border,nn1,1998
vote,vote,vvi,1998
president,president,nn1,1998
team,team,nn1,1998
vice,vice,jj_nn1,1998
president,president,nn1,1998
dead,dead,jj,1998
miss,miss,vvi,1998
team,team,nn1,1998
down,down,rp,1998
hour,hour,nnt1,1998
call,call,vvi,1998
big,big,jj,1998
factor,factor,nn1,1998
role,role,nn1,1998
night,night,nnt1,1998
open,open,jj,1998
window,window,nn1,1998
approach,approach,nn1,1998
falling,falling,jj@,1998
back,back,rp,1998
do,do,vd0,1998
window,window,nn1,1998
cup,cup,nn1,1998
blue,blue,jj,1998
trim,trim,jj,1998
change,change,vvi,1998
leave,leave,vvi,1998
team,team,nn1,1998
president,president,nn1,1998
business,business,nn1,1998
down,down,rp,1998
keep,keep,vv0,1998
big,big,jj,1998
imagination,imagination,nn1,1998
do,do,vdi,1998
square,square,nnl1,1998
team,team,nn1_vv0@,1998
team,team,nn1,1998
down,down,rp,1998
quality,quality,nn1,1998
work,work,vvi,1998
sit,sit,vvi,1998
past,past,jj_nn1,1998
back,back,rp,1998
magic,magic,jj,1998
increase,increase,vvi,1998
hide,hide,vvi,1998
magic,magic,nn1@_jj,1998
big,big,jj,1998
picture,picture,nn1,1998
do,do,vd0,1998
big,big,jj,1998
picture,picture,nn1,1998
situation,situation,nn1,1998
do,do,vd0,1998
look,look,vvi,1998
want,want,vv0,1998
help,help,vvi,1998
school,school,nn1,1998
education,education,nn1,1998
city,city,nn1,1998
city,city,nn1,1998
school,school,nn1,1998
construction,construction,nn1,1998
school,school,nn1,1998
school,school,nn1,1998
education,education,nn1,1998
education,education,nn1,1998
construction,construction,nn1,1998
education,education,nn1,1998
education,education,nn1,1998
say,say,vv0,1998
account,account,vvi,1998
construction,construction,nn1,1998
under,under,rr21,1998
city,city,nn1,1998
school,school,nn1,1998
under,under,ii,1998
clear,clear,jj,1998
department,department,nn1,1998
education,education,nn1,1998
past,past,nn1,1998
small,small,jj,1998
cash,cash,nn1,1998
crisis,crisis,nn1,1998
city,city,nn1,1998
school,school,nn1,1998
education,education,nn1,1998
city,city,nn1,1998
city,city,nn1,1998
city,city,nn1,1998
large,large,jj,1998
large,large,jj,1998
city,city,nn1,1998
booming,booming,jj_nn1,1998
cash,cash,nn1,1998
city,city,nn1,1998
problem,problem,nn1,1998
city,city,nn1,1998
city,city,nn1,1998
money,money,nn1,1998
city,city,nn1,1998
account,account,nn1,1998
city,city,nn1,1998
city,city,nn1,1998
city,city,nn1,1998
stop,stop,vvi,1998
money,money,nn1,1998
balance,balance,nn1,1998
city,city,nn1,1998
say,say,vv0,1998
city,city,nn1,1998
city,city,nn1,1998
call,call,vvi,1998
city,city,nn1,1998
balance,balance,nn1,1998
threaten,threaten,vvi,1998
city,city,nn1,1998
under,under,ii,1998
city,city,nn1,1998
writing,write,vvg,1998
claim,claim,vv0_nn1,1998
look,look,vv0,1998
city,city,nn1,1998
city,city,nn1,1998
city,city,nn1,1998
city,city,nn1,1998
school,school,nn1,1998
city,city,nn1,1998
education,education,nn1,1998
cause,cause,vv0,1998
do,do,vdi,1998
form,form,vvi,1998
fair,fair,jj,1998
death,death,nn1,1998
city,city,nn1,1998
department,department,nn1,1998
team,team,nn1,1998
do,do,vd0,1998
leave,leave,nn1,1998
income,income,nn1,1998
strong,strong,jj,1998
welfare,welfare,nn1,1998
democracy,democracy,nn1,1998
trial,trial,nn1,1998
down,down,rp,1998
trial,trial,nn1,1998
city,city,nn1,1998
work,work,nn1,1998
health,health,nn1,1998
beginning,begin,vvg,1998
quality,quality,nn1,1998
say,say,vv0,1998
health,health,nn1,1998
matter,matter,vv0,1998
president,president,nnb,1998
death,death,nn1,1998
struggle,struggle,nn1,1998
public,public,jj_nn1,1998
investigation,investigation,nn1,1998
past,past,nn1_jj,1998
president,president,nn1,1998
strong,strong,jj,1998
white,white,np1,1998
black,black,jj,1998
white,white,np1,1998
under,under,ii,1998
health,health,nn1,1998
success,success,nn1,1998
success,success,nn1,1998
sea,sea,nn1,1998
sea,sea,nn1,1998
center,center,nn1,1998
center,center,nn1,1998
sea,sea,nn1,1998
weak,weak,jj,1998
plan,plan,nn1,1998
help,help,nn1_vv0,1998
cash,cash,nn1,1998
keep,keep,vvi,1998
down,down,rp_ii@,1998
health,health,nn1,1998
health,health,nn1,1998
help,help,vvi,1998
down,down,rp,1998
gleaming,gleaming,jj,1998
band,band,nn1,1998
green,green,nn1_jj,1998
construction,construction,nn1,1998
success,success,nn1,1998
music,music,nn1,1998
small,small,jj,1998
black,black,jj_np1@_nn1@,1998
city,city,nn1,1998
administration,administration,nn1,1998
city,city,nn1,1998
crime,crime,nn1,1998
success,success,nn1,1998
investigation,investigation,nn1,1998
business,business,nn1,1998
process,process,nn1_vv0,1998
city,city,nn1,1998
solid,solid,jj,1998
fact,fact,nn1,1998
business,business,nn1,1998
development,development,nn1,1998
plane,plane,nn1,1998
work,work,nn1,1998
prize,prize,nn1,1998
weather,weather,nn1_vv0@,1998
effort,effort,nn1,1998
role,role,nn1,1998
finance,finance,nn1_vv0,1998
money,money,nn1,1998
keep,keep,vvi,1998
money,money,nn1,1998
stage,stage,nn1,1998
prove,prove,vvi,1998
win,win,vvi,1998
advantage,advantage,nn1,1998
money,money,nn1,1998
little,little,da1_rr,1998
influence,influence,nn1,1998
finance,finance,nn1_vv0,1998
city,city,nn1,1998
change,change,nn1,1998
race,race,nn1,1998
large,large,jj,1998
large,large,jj,1998
three,three,mc,1998
race,race,nn1,1998
money,money,nn1,1998
large,large,jj,1998
large,large,jj,1998
city,city,nn1,1998
want,want,vv0,1998
bank,bank,nn1,1998
heavy,heavy,jj,1998
change,change,vvi,1998
race,race,nn1,1998
money,money,nn1,1998
race,race,nn1,1998
public,public,jj_nn1,1998
want,want,vv0,1998
money,money,nn1,1998
majority,majority,nn1,1998
finance,finance,nn1_vv0,1998
paper,paper,nn1,1998
three,three,mc,1998
long,long,rr,1998
money,money,nn1,1998
long,long,jj,1998
plane,plane,nn1,1998
primary,primary,jj_nn1,1998
health,health,nn1,1998
large,large,jj,1998
give,give,vvi,1998
money,money,nn1,1998
little,little,da1,1998
money,money,nn1,1998
race,race,nn1,1998
bank,bank,nn1,1998
bank,bank,nn1,1998
race,race,nn1,1998
money,money,nn1,1998
three,three,mc,1998
long,long,rr,1998
finance,finance,nn1_vv0,1998
paper,paper,nn1,1998
money,money,nn1,1998
small,small,jj,1998
glass,glass,nn1,1998
tiny,tiny,jj,1998
type,type,nn1,1998
want,want,vvi,1998
do,do,vdi,1998
finance,finance,nn1_vv0,1998
paper,paper,nn1,1998
department,department,nn1,1998
money,money,nn1,1998
department,department,nn1,1998
role,role,nn1,1998
white,white,jj,1998
big,big,jj,1998
investigation,investigation,nn1,1998
pressure,pressure,nn1,1998
bear,bear,vvi,1998
department,department,nn1,1998
investigation,investigation,nn1,1998
failure,failure,nn1,1998
finance,finance,nn1_vv0,1998
unit,unit,nn1,1998
department,department,nn1,1998
public,public,jj_nn1,1998
unit,unit,nn1,1998
investigation,investigation,nn1,1998
fresh,fresh,jj,1998
team,team,nn1,1998
leave,leave,vvi,1998
lead,lead,nn1,1998
finance,finance,nn1,1998
finance,finance,nn1_vv0,1998
investigation,investigation,nn1,1998
left,leave,vvn,1998
department,department,nn1,1998
investigation,investigation,nn1,1998
direction,direction,nn1,1998
question,question,vvi,1998
examine,examine,vvi,1998
fair,fair,jj,1998
say,say,vv0,1998
say,say,vv0,1998
march,march,npm1,1998
tractor,tractor,nn1,1998
past,past,ii,1998
tiny,tiny,jj,1998
waste,waste,nn1_jj@,1998
site,site,nn1,1998
curve,curve,nn1,1998
school,school,nn1,1998
burning,burn,vvg_jj,1998
sore,sore,jj,1998
puffy,puffy,jj,1998
waste,waste,nn1,1998
white,white,jj,1998
waste,waste,nn1,1998
giant,giant,jj_nn1,1998
open,open,jj,1998
feet,foot,nn2,1998
keep,keep,vvi,1998
school,school,nn1,1998
present,present,vvi,1998
site,site,nn1,1998
trial,trial,nn1,1998
waste,waste,nn1_vv0,1998
down,down,rp_ii@,1998
waste,waste,nn1_jj@,1998
site,site,nn1,1998
trial,trial,nn1,1998
turn,turn,nn1,1998
waste,waste,nn1_jj@,1998
site,site,nn1,1998
health,health,nn1,1998
problem,problem,nn1,1998
business,business,nn1,1998
problem,problem,nn1,1998
want,want,vv0,1998
murky,murky,jj,1998
long,long,rr,1998
gleaming,gleaming,jj,1998
silver,silver,nn1_jj@,1998
rise,rise,vv0,1998
small,small,jj,1998
waste,waste,nn1_jj@,1998
life,life,nn1,1998
trust,trust,vv0,1998
leave,leave,vvi,1998
boiling,boiling,jj_vvg,1998
waste,waste,jj@_nn1_vv0,1998
low,low,jj,1998
afford,afford,vvi,1998
do,do,vdi,1998
main,main,jj,1998
estate,estate,nn1,1998
say,say,vvi,1998
anger,anger,nn1,1998
fear,fear,nn1_vv0,1998
life,life,nn1,1998
trial,trial,nn1,1998
thick,thick,jj_rr@,1998
piece,piece,nn1,1998
center,center,nn1,1998
red,red,jj,1998
heavy,heavy,jj,1998
metal,metal,nn1,1998
find,find,vvi,1998
zero,zero,m,1998
say,say,vvi,1998
prove,prove,vvi,1998
production,production,nn1,1998
waste,waste,nn1_jj@,1998
question,question,vv0@,1998
call,call,vv0,1998
deal,deal,nn1_vv0,1998
production,production,nn1,1998
waste,waste,nn1,1998
cost,cost,vvi,1998
left,leave,vvd_vvn,1998
waste,waste,nn1_vv0,1998
waste,waste,nn1,1998
prove,prove,vvi,1998
waste,waste,nn1,1998
claim,claim,nn1,1998
clear,clear,jj,1998
waste,waste,nn1_jj@,1998
site,site,nn1,1998
health,health,nn1,1998
site,site,nn1,1998
health,health,nn1,1998
site,site,nn1,1998
site,site,nn1,1998
kind,kind,nn1,1998
kind,kind,nn1,1998
site,site,nn1,1998
contend,contend,vv0,1998
cause,cause,nn1,1998
down,down,rp_ii@,1998
waste,waste,nn1_vv0,1998
measure,measure,nn1,1998
air,air,nn1,1998
quality,quality,nn1,1998
area,area,nn1,1998
disease,disease,nn1,1998
disease,disease,nn1,1998
health,health,nn1,1998
trial,trial,nn1,1998
note,note,vv0,1998
fact,fact,nn1,1998
waste,waste,nn1_jj@,1998
site,site,nn1,1998
paper,paper,nn1,1998
say,say,vvi,1998
health,health,nn1,1998
emergency,emergency,nn1,1998
public,public,jj_nn1,1998
feature,feature,nn1_vv0@,1998
symbol,symbol,nn1,1998
back,back,rp_nn1_jj@,1998
proportion,proportion,nn1,1998
bland,bland,jj,1998
emphasize,emphasize,vv0,1998
do,do,vdi,1998
work,work,vv0_nn1,1998
emphasize,emphasize,vvi,1998
do,do,vd0,1998
want,want,vvi,1998
down,down,rp_ii@,1998
want,want,vv0,1998
anger,anger,nn1,1998
want,want,vv0,1998
claim,claim,vv0,1998
process,process,nn1,1998
white,white,np1,1998
down,down,rp,1998
feature,feature,vv0@,1998
sound,sound,vvi,1998
call,call,vvi,1998
city,city,nn1,1998
council,council,nn1,1998
primary,primary,nn1,1998
