X1,X2,X3,Year
broad,broad,jj,1998
feet,foot,nn2,1998
dirty,dirty,jj,1998
feet,foot,nn2,1998
moment,moment,nn1,1998
view,view,nn1,1998
down,down,rp,1998
say,say,vvi,1998
note,note,nn1,1998
question,question,nn1,1998
do,do,vd0,1998
back,back,nn1,1998
little,little,jj,1998
friend,friend,nn1,1998
hour,hour,nnt1,1998
sore,sore,jj_nn1@,1998
colorful,colorful,jj,1998
distance,distance,nn1,1998
wait,wait,vv0,1998
life,life,nn1,1998
look,look,vv0,1998
do,do,vd0,1998
open,open,jj_vv0_rr@,1998
air,air,nn1,1998
falling,fall,vvg,1998
dead,dead,jj,1998
life,life,nn1,1998
mass,mass,nn1,1998
look,look,nn1,1998
gray,gray,jj,1998
friend,friend,nn1,1998
hell,hell,nn1,1998
distance,distance,nn1,1998
little,little,jj,1998
approach,approach,vvi,1998
down,down,ii,1998
conical,conical,jj,1998
foot,foot,nn1,1998
night,night,nnt1,1998
cut,cut,vvd,1998
foot,foot,nn1,1998
sharp,sharp,jj,1998
rock,rock,nn1,1998
help,help,vvi,1998
plain,plain,nn1_jj,1998
drama,drama,nn1,1998
knowledge,knowledge,nn1,1998
dirty,dirty,jj_rr@,1998
firm,firm,jj,1998
poet,poet,nn1,1998
opposition,opposition,nn1,1998
duty,duty,nn1,1998
work,work,nn1_vv0,1998
education,education,nn1,1998
intention,intention,nn1,1998
chart,chart,nn1,1998
volume,volume,nn1,1998
feet,foot,nn2,1998
landscape,landscape,nn1,1998
harsh,harsh,jj,1998
rock,rock,nn1,1998
income,income,nn1,1998
long,long,cs32,1998
life,life,nn1,1998
broad,broad,jj,1998
purple,purple,jj,1998
tendency,tendency,nn1,1998
left,leave,vvd,1998
light,light,nn1_jj,1998
aching,aching,jj,1998
instance,instance,rex22,1998
view,view,vvi,1998
mute,mute,jj,1998
foot,foot,nn1,1998
say,say,vvi,1998
clear,clear,jj,1998
picture,picture,nn1,1998
window,window,nn1,1998
black,black,jj_nn1@,1998
recall,recall,vvi,1998
answer,answer,nn1,1998
appeal,appeal,nn1,1998
wrong,wrong,jj,1998
dream,dream,nn1,1998
little,little,jj,1998
health,health,nn1,1998
sound,sound,nn1_rr%_jj@,1998
left,leave,vvn,1998
look,look,nn1,1998
low,low,jj,1998
call,call,vvi,1998
landscape,landscape,nn1,1998
call,call,vv0,1998
ideal,ideal,nn1@_jj,1998
function,function,nn1,1998
gesture,gesture,nn1,1998
kind,kind,nn1,1998
tendency,tendency,nn1,1998
work,work,vvi,1998
hard,hard,jj_rr,1998
instance,instance,rex22,1998
work,work,nn1,1998
hell,hell,nn1,1998
back,back,rp,1998
purple,purple,jj,1998
air,air,nn1,1998
instance,instance,rex22,1998
negotiate,negotiate,vvi,1998
little,little,jj,1998
black,black,jj_nn1@,1998
do,do,vdi,1998
down,down,rp,1998
life,life,nn1,1998
find,find,vv0,1998
work,work,nn1,1998
life,life,nn1,1998
open,open,jj_vv0,1998
exist,exist,vvi,1998
shadowy,shadowy,jj,1998
lead,lead,vvi,1998
city,city,nn1,1998
foot,foot,nn1,1998
down,down,rp,1998
desk,desk,nn1,1998
opening,opening,nn1_jj@,1998
life,life,nn1,1998
account,account,nn1,1998
work,work,nn1,1998
open,open,jj_vv0_rr@,1998
poet,poet,nn1,1998
left,leave,vvn,1998
back,back,rp,1998
interior,interior,nn1_jj,1998
grass,grass,nn1,1998
wrong,wrong,jj,1998
dream,dream,nn1,1998
work,work,vvi,1998
lady,lady,nnb,1998
capacity,capacity,nn1,1998
alter,alter,vvi,1998
work,work,nn1,1998
hard,hard,jj,1998
drama,drama,nn1,1998
life,life,nn1,1998
invention,invention,nn1,1998
invention,invention,nn1,1998
open,open,vvi,1998
god,god,np1,1998
poet,poet,nn1,1998
god,god,np1,1998
dead,dead,jj,1998
miss,miss,vvi,1998
account,account,nn1,1998
job,job,nn1,1998
life,life,nn1,1998
felt,feel,vvd,1998
second,second,md,1998
sweaty,sweaty,jj,1998
beginning,begin,vvg,1998
ease,ease,vvi,1998
money,money,nn1,1998
fine,fine,jj,1998
dust,dust,nn1,1998
red,red,jj_nn1,1998
cool,cool,jj,1998
stale,stale,jj,1998
aromatic,aromatic,jj,1998
air,air,nn1,1998
dream,dream,nn1,1998
recognize,recognize,vvi,1998
warm,warm,jj,1998
down,down,rp,1998
hat,hat,nn1,1998
hat,hat,nn1,1998
blue,blue,jj,1998
broken,broken,jj_vvn,1998
purple,purple,jj_nn1@,1998
hat,hat,nn1,1998
hat,hat,nn1,1998
leave,leave,vv0,1998
hat,hat,nn1,1998
stop,stop,nn1_vv0,1998
route,route,nn1,1998
knowledge,knowledge,nn1,1998
crimson,crimson,jj_nn1,1998
feet,foot,nn2,1998
picture,picture,nn1_vv0@,1998
enormous,enormous,jj,1998
dry,dry,jj,1998
present,present,nn1_jj,1998
blue,blue,jj,1998
back,back,nn1,1998
yellow,yellow,jj,1998
bulky,bulky,jj,1998
money,money,nn1,1998
travel,travel,nn1_vv0,1998
stay,stay,vvi,1998
afford,afford,vvi,1998
find,find,vvi,1998
back,back,rp,1998
look,look,nn1_vv0,1998
down,down,rp,1998
feet,foot,nn2,1998
tepid,tepid,jj,1998
wide,wide,jj,1998
pink,pink,jj,1998
city,city,nn1,1998
bright,bright,jj,1998
blue,blue,jj_nn1@,1998
pale,pale,jj,1998
deep,deep,jj,1998
blue,blue,nn1@_jj,1998
deep,deep,jj,1998
blue,blue,nn1@_jj,1998
do,do,vdi,1998
left,leave,vvn,1998
back,back,rp,1998
recall,recall,vvi,1998
ugly,ugly,jj,1998
dirty,dirty,jj,1998
curly,curly,jj,1998
left,leave,vvn,1998
find,find,vvi,1998
little,little,jj,1998
give,give,vvi,1998
three,three,mc,1998
do,do,vd0,1998
search,search,nn1,1998
do,do,vd0,1998
blue,blue,jj,1998
do,do,vdi,1998
under,under,ii,1998
deal,deal,vv0,1998
felt,feel,vvd_vvn,1998
felt,feel,vvd,1998
past,past,nn1,1998
back,back,rp,1998
clear,clear,jj,1998
picture,picture,vvi,1998
window,window,nn1,1998
miss,miss,vvi,1998
wide,wide,jj_rr@,1998
foggy,foggy,jj,1998
miss,miss,vvi,1998
back,back,rp_nn1,1998
glamorous,glamorous,jj,1998
back,back,rp,1998
find,find,vvi,1998
band,band,nn1,1998
large,large,jj,1998
spotted,spot,vvn_vvd,1998
intention,intention,nn1,1998
back,back,rp,1998
tiny,tiny,jj,1998
bother,bother,vvi,1998
leave,leave,vvi,1998
narrow,narrow,jj,1998
left,left,jj_nn1@,1998
paint,paint,nn1,1998
deck,deck,nn1,1998
closer,close,rrr,1998
felt,feel,vvd,1998
little,little,rr22,1998
fresh,fresh,jj,1998
down,down,rp,1998
black,black,jj_nn1@,1998
public,public,jj_nn1,1998
ascend,ascend,vvi,1998
high,high,jj_rr@,1998
feet,foot,nn2,1998
money,money,nn1,1998
public,public,jj_nn1,1998
sight,sight,nn1,1998
do,do,vd0,1998
soft,soft,jj,1998
yellow,yellow,jj_nn1@,1998
left,left,jj_nn1@,1998
proportion,proportion,nn1,1998
fresh,fresh,jj,1998
bath,bath,nn1,1998
die,die,vvi,1998
happy,happy,jj,1998
open,open,jj,1998
view,view,nn1,1998
piece,piece,nn1,1998
little,little,jj,1998
do,do,vd0,1998
dream,dream,nn1,1998
music,music,nn1,1998
theory,theory,nn1,1998
music,music,nn1,1998
poetry,poetry,nn1,1998
student,student,nn1,1998
blonde,blonde,jj_nn1@,1998
green,green,jj,1998
back,back,nn1_rp,1998
career,career,nn1,1998
music,music,nn1,1998
hat,hat,nn1,1998
hour,hour,nnt1,1998
march,march,npm1,1998
dead,dead,jj,1998
long,long,jj,1998
cup,cup,nn1,1998
feet,foot,nn2,1998
proof,proof,nn1,1998
felt,feel,vvd,1998
weightless,weightless,jj,1998
down,down,rp,1998
red,red,jj,1998
hat,hat,nn1,1998
silver,silver,nn1_jj@,1998
long,long,jj_rr,1998
narrow,narrow,jj,1998
fine,fine,jj,1998
honey,honey,nn1,1998
silent,silent,jj,1998
content,content,nn1_jj,1998
air,air,nn1,1998
quality,quality,nn1,1998
do,do,vd0,1998
do,do,vd0,1998
do,do,vd0,1998
do,do,vd0,1998
do,do,vd0,1998
want,want,vvi,1998
beautiful,beautiful,jj,1998
do,do,vd0,1998
down,down,rp_vv0%_ii@,1998
narrow,narrow,jj,1998
life,life,nn1,1998
back,back,rp,1998
sit,sit,vvi,1998
look,look,vvi,1998
life,life,nn1,1998
life,life,nn1,1998
do,do,vd0,1998
picture,picture,vvi,1998
light,light,jj_nn1,1998
wait,wait,vvi,1998
do,do,vd0,1998
money,money,nn1,1998
stay,stay,vvi,1998
do,do,vd0,1998
do,do,vd0,1998
look,look,nn1_vv0,1998
happy,happy,jj,1998
recall,recall,vv0,1998
back,back,rp,1998
down,down,ii,1998
pink,pink,jj,1998
account,account,vvi,1998
felt,feel,vvd_vvn,1998
call,call,vv0_nn1,1998
warm,warm,jj,1998
creamy,creamy,jj,1998
long,long,jj,1998
picture,picture,vvi,1998
sister,sister,nn1,1998
little,little,da1_rr,1998
matter,matter,vvi,1998
night,night,nnt1,1998
elegant,elegant,jj,1998
picture,picture,vvi,1998
long,long,jj_rr,1998
glass,glass,nn1,1998
picture,picture,vvi,1998
clear,clear,jj,1998
oval,oval,jj_nn1,1998
blue,blue,jj,1998
glowing,glow,vvg,1998
past,past,jj_nn1,1998
role,role,nn1,1998
development,development,nn1,1998
city,city,nn1,1998
sturdy,sturdy,jj,1998
hushed,hush,vvd_vvn@,1998
under,under,ii,1998
mouth,mouth,nn1,1998
do,do,vdi,1998
do,do,vdi,1998
say,say,vvi,1998
lady,lady,nn1,1998
hate,hate,nn1_vv0,1998
deep,deep,jj,1998
black,black,jj,1998
black,black,jj,1998
white,white,jj,1998
stop,stop,vvi,1998
elegant,elegant,jj,1998
tall,tall,jj,1998
center,center,nn1,1998
landscape,landscape,nn1,1998
large,large,jj,1998
white,white,jj,1998
white,white,jj,1998
white,white,jj,1998
kind,kind,nn1,1998
dark,dark,jj_nn1,1998
do,do,vd0,1998
hate,hate,nn1,1998
keep,keep,vv0,1998
tight,tight,rr_jj,1998
do,do,vd0,1998
do,do,vd0,1998
turn,turn,vvi,1998
down,down,rl22,1998
work,work,vv0_nn1,1998
change,change,vvi,1998
small,small,jj,1998
deep,deep,jj,1998
friend,friend,nn1,1998
say,say,vv0,1998
do,do,vd0,1998
do,do,vd0,1998
matter,matter,vvi,1998
deep,deep,jj,1998
kind,kind,nn1,1998
do,do,vd0,1998
break,break,vvi,1998
say,say,vvi,1998
situation,situation,nn1,1998
do,do,vd0,1998
white,white,jj,1998
quiet,quiet,jj_nn1@,1998
silent,silent,jj,1998
stop,stop,vvi,1998
school,school,nn1,1998
do,do,vd0,1998
say,say,vvi,1998
do,do,vd0,1998
want,want,vvi,1998
life,life,nn1,1998
education,education,nn1,1998
knowledge,knowledge,nn1,1998
money,money,nn1,1998
white,white,jj,1998
do,do,vd0,1998
do,do,vd0,1998
do,do,vd0,1998
do,do,vd0,1998
do,do,vd0,1998
black,black,jj,1998
hold,hold,vvi,1998
do,do,vdi,1998
do,do,vd0,1998
want,want,vvi,1998
kind,kind,nn1,1998
wrong,wrong,jj,1998
kind,kind,nn1,1998
wrong,wrong,jj_rr@,1998
do,do,vd0,1998
do,do,vd0,1998
kind,kind,nn1,1998
feel,feel,vv0,1998
want,want,vv0,1998
say,say,vvi,1998
deep,deep,jj,1998
do,do,vd0,1998
stop,stop,vvi,1998
type,type,nn1,1998
do,do,vd0,1998
slavery,slavery,nn1,1998
deep,deep,jj,1998
do,do,vd0,1998
white,white,jj,1998
say,say,vvi,1998
happy,happy,jj,1998
happy,happy,jj,1998
knowledge,knowledge,nn1,1998
change,change,vvi,1998
long,long,jj,1998
do,do,vd0,1998
problem,problem,nn1,1998
death,death,nn1,1998
do,do,vd0,1998
cousin,cousin,nn1,1998
dead,dead,jj,1998
body,body,nn1,1998
dead,dead,jj,1998
body,body,nn1,1998
food,food,nn1,1998
say,say,vvi,1998
area,area,nn1,1998
supply,supply,nn1,1998
food,food,nn1,1998
arrange,arrange,vvi,1998
burning,burning,jj_vvg,1998
back,back,nn1,1998
stay,stay,vvi,1998
stay,stay,vvi,1998
stay,stay,vvi,1998
stay,stay,vvi,1998
wait,wait,vvi,1998
do,do,vd0,1998
wait,wait,vv0,1998
dry,dry,jj,1998
banging,bang,vvg,1998
pink,pink,jj,1998
down,down,rp,1998
open,open,vv0,1998
wide,wide,jj_rr@,1998
help,help,vvi,1998
call,call,vvi,1998
back,back,rp,1998
left,leave,vvd_vvn,1998
preparation,preparation,nn1,1998
strange,strange,jj,1998
left,leave,vvd,1998
await,await,vvi,1998
say,say,vvi,1998
gray,gray,jj,1998
down,down,rp,1998
personnel,personnel,nn2,1998
call,call,vv0,1998
squealing,squeal,vvg,1998
landscape,landscape,nn1,1998
yellow,yellow,jj,1998
wide,wide,jj_rr@,1998
dark,dark,jj,1998
green,green,nn1_jj,1998
misty,misty,jj,1998
matter,matter,nn1,1998
fact,fact,nn1       ,1998
enormous,enormous,jj,1998
city,city,nn1,1998
felt,feel,vvd,1998
back,back,nn1,1998
plane,plane,nn1,1998
straight,straight,rr_jj,1998
find,find,vvi,1998
duty,duty,nn1,1998
do,do,vdi,1998
rent,rent,nn1_vvn%,1998
little,little,jj_rr,1998
blue,blue,jj,1998
light,light,nn1_jj,1998
dark,dark,jj_nn1,1998
view,view,nn1,1998
little,little,jj,1998
tiny,tiny,jj,1998
window,window,nn1,1998
down,down,rp,1998
back,back,nn1_rp,1998
direction,direction,nn1,1998
blue,blue,jj,1998
long,long,rr,1998
city,city,nn1,1998
distance,distance,nn1,1998
hell,hell,nn1,1998
narrow,narrow,jj,1998
do,do,vd0,1998
small,small,jj,1998
question,question,nn1,1998
leave,leave,vvi,1998
look,look,nn1,1998
laughing,laugh,vvg_jj@,1998
close,close,vv0,1998
sergeant,sergeant,nn1,1998
base,base,nn1,1998
wet,wet,vvn@_jj,1998
disease,disease,nn1,1998
phone,phone,nn1,1998
friend,friend,nn1,1998
fell,fall,vvd,1998
little,little,jj,1998
silver,silver,nn1_jj@,1998
yellow,yellow,jj,1998
blue,blue,jj,1998
pink,pink,jj,1998
look,look,vv0,1998
cash,cash,nn1,1998
friend,friend,nn1,1998
stay,stay,vvi,1998
past,past,ii,1998
phone,phone,nn1,1998
bother,bother,vv0,1998
race,race,nn1,1998
tall,tall,jj,1998
black,black,jj,1998
cut,cut,nn1_vvn,1998
long,long,rr_jj,1998
square,square,nn1_jj,1998
gray,gray,jj,1998
hell,hell,nn1,1998
say,say,vvi,1998
kid,kid,nn1,1998
pink,pink,jj,1998
collection,collection,nn1,1998
night,night,nnt1,1998
win,win,vvi,1998
blonde,blonde,jj_nn1@,1998
round,round,jj_rp,1998
soft,soft,jj,1998
fell,fall,vvd,1998
puffy,puffy,jj,1998
shimmering,shimmering,jj,1998
black,black,jj,1998
puffy,puffy,jj,1998
small,small,jj,1998
acrid,acrid,jj,1998
night,night,nnt1,1998
sergeant,sergeant,nnb,1998
bent,bend,vvn,1998
broken,break,vvn_jj,1998
pride,pride,nn1,1998
squealing,squeal,vvg,1998
down,down,rp,1998
entrance,entrance,nn1,1998
body,body,nn1,1998
under,under,ii,1998
wrong,wrong,jj,1998
wheel,wheel,nn1,1998
picture,picture,vv0@,1998
stay,stay,vvi,1998
broken,break,vvn,1998
area,area,nn1,1998
tall,tall,jj,1998
grass,grass,nn1,1998
left,leave,vvn,1998
break,break,vvi,1998
nose,nose,nn1,1998
blue,blue,jj,1998
dark,dark,jj,1998
sweet,sweet,jj,1998
rock,rock,nn1,1998
eye,eye,nn1,1998
back,back,rp,1998
do,do,vd0,1998
recognize,recognize,vvi,1998
work,work,nn1_vv0,1998
kind,kind,rr21%,1998
gold,gold,nn1,1998
city,city,nn1,1998
back,back,rp,1998
grass,grass,nn1,1998
loose,loose,jj_rr@,1998
city,city,nn1,1998
grade,grade,nn1,1998
give,give,vvi,1998
city,city,nn1,1998
gold,gold,nn1,1998
account,account,vv0_nn1,1998
century,century,nnt1,1998
dust,dust,nn1,1998
air,air,nn1,1998
feet,foot,nn2,1998
orange,orange,jj_nn1,1998
plastic,plastic,nn1,1998
vivid,vivid,jj,1998
red,red,jj_nn1,1998
second,second,md_nnt1,1998
smooth,smooth,jj,1998
green,green,jj_nn1,1998
say,say,vvi,1998
mouth,mouth,nn1,1998
green,green,jj_nn1,1998
moment,moment,nn1,1998
turn,turn,vvi,1998
light,light,nn1_jj,1998
close,close,nnl1,1998
black,black,jj,1998
picture,picture,nn1,1998
give,give,vv0,1998
blue,blue,jj_nn1@,1998
green,green,jj_nn1,1998
white,white,jj_nn1@,1998
blue,blue,jj_nn1@,1998
dark,dark,jj_nn1,1998
pale,pale,jj,1998
yellow,yellow,jj,1998
green,green,nn1_jj,1998
distance,distance,nn1,1998
direction,direction,nn1,1998
dazzling,dazzling,jj,1998
city,city,nn1,1998
glass,glass,nn1,1998
eye,eye,nn1,1998
city,city,nn1,1998
give,give,vv0,1998
broken,broken,jj,1998
public,public,jj_nn1,1998
city,city,nn1,1998
dead,dead,jj,1998
west,west,nd1,1998
city,city,nn1,1998
flat,flat,nn1_jj,1998
open,open,jj_vv0,1998
plain,plain,nn1_jj,1998
past,past,jj_ii,1998
distance,distance,nn1,1998
white,white,jj,1998
light,light,jj,1998
blue,blue,jj_nn1@,1998
green,green,jj_nn1,1998
window,window,nn1,1998
blue,blue,jj,1998
say,say,vv0,1998
question,question,nn1,1998
little,little,rr22,1998
do,do,vd0,1998
give,give,vvi,1998
say,say,vvi,1998
job,job,nn1,1998
city,city,nn1,1998
yellow,yellow,jj,1998
back,back,nn1,1998
direction,direction,nn1,1998
edge,edge,nn1,1998
grass,grass,nn1,1998
tall,tall,jj,1998
dry,dry,jj_vv0@,1998
knowledge,knowledge,nn1,1998
crisis,crisis,nn1,1998
call,call,nn1,1998
tiny,tiny,jj,1998
exchange,exchange,nn1,1998
student,student,nn1,1998
white,white,jj,1998
night,night,nnt1,1998
emergency,emergency,nn1,1998
raucous,raucous,jj,1998
turn,turn,nn1,1998
laughter,laughter,nn1,1998
confidence,confidence,nn1,1998
ease,ease,nn1,1998
exchange,exchange,nn1,1998
friend,friend,nn1,1998
crisis,crisis,nn1,1998
fact,fact,nn1,1998
laughter,laughter,nn1,1998
kind,kind,nn1,1998
stay,stay,vv0,1998
under,under,ii,1998
stay,stay,vv0,1998
doctor,doctor,nn1,1998
doctor,doctor,nn1,1998
do,do,vdi,1998
emergency,emergency,nn1,1998
night,night,nnt1,1998
do,do,vd0,1998
life,life,nn1,1998
back,back,rp,1998
life,life,nn1,1998
wait,wait,vv0,1998
foggy,foggy,jj,1998
anger,anger,vv0_nn1,1998
anger,anger,nn1,1998
dance,dance,vv0,1998
exchange,exchange,vv0@_nn1,1998
high,high,jj,1998
friend,friend,nn1,1998
down,down,rp,1998
empty,empty,jj,1998
yellow,yellow,nn1,1998
red,red,nn1,1998
green,green,nn1_jj,1998
phone,phone,nn1,1998
stay,stay,vv0,1998
second,second,nnt1_md,1998
feet,foot,nn2,1998
help,help,vvi,1998
quick,quick,jj_rr@,1998
feel,feel,vv0,1998
music,music,nn1,1998
piece,piece,nn1,1998
leave,leave,vvi,1998
music,music,nn1,1998
music,music,nn1,1998
back,back,rp_nn1,1998
turn,turn,vvi,1998
light,light,nn1_jj,1998
leave,leave,vvi,1998
do,do,vd0,1998
want,want,vvi,1998
music,music,nn1,1998
crisis,crisis,nn1,1998
work,work,nn1_vv0,1998
work,work,nn1,1998
deal,deal,vvi,1998
crisis,crisis,nn1,1998
feel,feel,vv0,1998
contact,contact,nn1,1998
anger,anger,nn1,1998
leave,leave,vv0,1998
back,back,rp,1998
audible,audible,jj,1998
high,high,jj,1998
help,help,nn1,1998
help,help,nn1,1998
die,die,vvi,1998
call,call,vv0,1998
call,call,nn1,1998
do,do,vd0,1998
hold,hold,vv0,1998
feel,feel,vv0,1998
night,night,nnt1,1998
stranger,stranger,nn1_jjr,1998
do,do,vd0,1998
find,find,vv0,1998
call,call,vvi,1998
want,want,vvi,1998
feel,feel,vv0,1998
phone,phone,nn1,1998
do,do,vd0,1998
phone,phone,nn1,1998
big,big,jj,1998
beautiful,beautiful,jj,1998
light,light,nn1_jj,1998
crisis,crisis,nn1,1998
say,say,vv0,1998
crisis,crisis,nn1,1998
call,call,vvi,1998
advice,advice,nn1,1998
say,say,vvi,1998
cast,cast,vvn,1998
back,back,rp,1998
left,leave,vvd_vvn,1998
do,do,vdi,1998
death,death,nn1,1998
hate,hate,vv0,1998
rush,rush,vvi,1998
sit,sit,vvi,1998
back,back,rp,1998
beginning,begin,vvg,1998
do,do,vdi,1998
help,help,vvi,1998
do,do,vdi,1998
say,say,vv0,1998
call,call,vvi,1998
edge,edge,nn1,1998
crisis,crisis,nn1,1998
say,say,vv0,1998
dry,dry,vv0@,1998
felt,feel,vvn,1998
life,life,nn1,1998
past,past,nn1,1998
heavy,heavy,jj,1998
load,load,nn1,1998
life,life,nn1,1998
do,do,vdi,1998
pressure,pressure,nn1,1998
stay,stay,vvi,1998
matter,matter,ddqv32,1998
stay,stay,vv0,1998
silent,silent,jj,1998
keep,keep,vv0,1998
silent,silent,jj,1998
sit,sit,vv0,1998
health,health,nn1,1998
failure,failure,nn1,1998
moment,moment,nn1,1998
sharp,sharp,jj_rr@,1998
spiky,spiky,jj,1998
cold,cold,jj_nn1,1998
leave,leave,vv0,1998
cough,cough,vv0,1998
rise,rise,vv0,1998
feet,foot,nn2,1998
balance,balance,nn1,1998
down,down,rp_ii@,1998
dark,dark,jj_nn1,1998
edge,edge,nn1,1998
drag,drag,vvi,1998
air,air,nn1,1998
stranger,stranger,nn1,1998
life,life,nn1,1998
down,down,rp,1998
muscle,muscle,nn1,1998
body,body,nn1,1998
feet,foot,nn2,1998
heavy,heavy,jj,1998
concentrate,concentrate,vv0,1998
hard,hard,rr,1998
narrow,narrow,vv0%_jj,1998
turn,turn,vv0,1998
light,light,nn1_jj,1998
back,back,rp,1998
distance,distance,nn1,1998
open,open,jj,1998
wait,wait,vv0,1998
cut,cut,vv0_vvd@,1998
window,window,nn1,1998
down,down,ii,1998
down,down,rp,1998
air,air,nn1,1998
acrid,acrid,jj,1998
open,open,jj,1998
window,window,nn1,1998
stinging,stinging,jj,1998
burning,burning,jj,1998
blanket,blanket,nn1,1998
cool,cool,jj,1998
air,air,nn1,1998
dark,dark,jj_nn1,1998
silent,silent,jj,1998
empty,empty,jj_vv0@,1998
red,red,jj,1998
say,say,vv0,1998
say,say,vv0,1998
wait,wait,vv0,1998
feel,feel,vv0,1998
little,little,rr22_jj,1998
under,under,ii,1998
warm,warm,jj,1998
recognition,recognition,nn1,1998
night,night,nnt1,1998
heavy,heavy,jj,1998
feel,feel,vv0,1998
do,do,vd0,1998
crisis,crisis,nn1,1998
leave,leave,vvi,1998
down,down,rp,1998
feel,feel,vv0,1998
do,do,vdi,1998
concept,concept,nn1,1998
dead,dead,jj,1998
concept,concept,nn1,1998
concept,concept,nn1,1998
do,do,vd0,1998
dream,dream,vv0_nn1,1998
charred,char,vvd_jj@,1998
down,down,rp,1998
felt,feel,vvd,1998
high,high,jj_rr@,1998
air,air,nn1,1998
down,down,ii@_rp,1998
feet,foot,nn2,1998
cut,cut,vvi,1998
hard,hard,jj,1998
down,down,rp,1998
tight,tight,rr_jj,1998
hold,hold,vvi,1998
death,death,nn1,1998
under,under,ii,1998
hammer,hammer,nn1,1998
down,down,rp,1998
piece,piece,nn1,1998
little,little,rr_da1_jj,1998
little,little,jj_rr_da1,1998
long,long,jj,1998
grass,grass,nn1,1998
yellow,yellow,jj,1998
purple,purple,jj,1998
sound,sound,nn1,1998
kind,kind,nn1,1998
dream,dream,nn1_vv0,1998
edge,edge,nn1,1998
trust,trust,nn1_vv0,1998
felt,feel,vvd_vvn,1998
life,life,nn1,1998
strength,strength,nn1,1998
do,do,vdi,1998
wide,wide,jj,1998
view,view,nn1,1998
under,under,ii,1998
harsh,harsh,jj,1998
note,note,vv0_nn1,1998
cold,cold,nn1_jj,1998
thick,thick,jj,1998
glistening,glisten,vvg_jj,1998
breath,breath,nn1,1998
feet,foot,nn2,1998
sight,sight,nn1,1998
body,body,nn1,1998
green,green,jj_nn1,1998
dead,dead,jj,1998
baby,baby,nn1,1998
dead,dead,jj,1998
baby,baby,nn1,1998
yellow,yellow,jj,1998
down,down,rp,1998
back,back,rp,1998
red,red,jj_nn1,1998
clear,clear,jj,1998
back,back,rp,1998
down,down,rp,1998
back,back,rp,1998
die,die,vv0,1998
die,die,vv0,1998
air,air,nn1,1998
back,back,nn1,1998
little,little,jj,1998
sister,sister,nn1,1998
purple,purple,jj,1998
back,back,nn1,1998
little,little,jj_rr22,1998
mouth,mouth,nn1,1998
dull,dull,jj,1998
flat,flat,jj,1998
gray,gray,jj,1998
back,back,nn1,1998
money,money,nn1,1998
back,back,rp_vv0%,1998
whispering,whisper,vvg,1998
raspy,raspy,jj_nn1,1998
kind,kind,nn1_rr21%,1998
felt,feel,vvd_vvn,1998
kind,kind,nn1_rr21%,1998
sweaty,sweaty,jj,1998
left,leave,vvd,1998
god,god,np1,1998
cool,cool,jj,1998
do,do,vd0,1998
do,do,vd0,1998
empty,empty,jj,1998
say,say,vvi,1998
long,long,jj,1998
clean,clean,jj_vv0@,1998
clean,clean,jj,1998
close,close,jj_rr@,1998
screaming,scream,vvg_nn1@,1998
dead,dead,jj,1998
baby,baby,nn1,1998
theory,theory,nn1,1998
little,little,jj,1998
sister,sister,nn1,1998
moaning,moan,vvg_nn1@,1998
disease,disease,nn1,1998
disease,disease,nn1,1998
big,big,jj,1998
want,want,vvi,1998
sister,sister,nn1,1998
dead,dead,jj,1998
baby,baby,nn1,1998
breath,breath,nn1,1998
cold,cold,jj_nn1,1998
air,air,nn1,1998
plug,plug,vv0_nn1,1998
cold,cold,jj_nn1,1998
friend,friend,nn1,1998
do,do,vd0,1998
keep,keep,vvi,1998
keep,keep,vvi,1998
quiet,quiet,jj,1998
loud,loud,rr_jj,1998
past,past,ii,1998
keep,keep,vvi,1998
little,little,jj,1998
feel,feel,vvi,1998
long,long,jj,1998
cold,cold,nn1_jj,1998
breath,breath,nn1,1998
grade,grade,nn1,1998
friend,friend,nn1,1998
sister,sister,nn1,1998
sister,sister,nn1,1998
want,want,vvi,1998
laughter,laughter,nn1,1998
down,down,rp,1998
laughing,laugh,vvg,1998
big,big,jj,1998
picture,picture,nn1,1998
picture,picture,nn1,1998
big,big,jj,1998
entrance,entrance,nn1,1998
plastic,plastic,nn1,1998
say,say,vvi,1998
squeal,squeal,nn1,1998
wet,wet,jj,1998
dead,dead,jj,1998
moment,moment,nn1,1998
quiet,quiet,jj,1998
down,down,rp,1998
left,left,jj,1998
open,open,vv0_jj_rr@,1998
open,open,vv0_jj_rr@,1998
back,back,rp_nn1,1998
back,back,rp,1998
keep,keep,vvi,1998
eye,eye,nn1,1998
look,look,vvi,1998
down,down,rp,1998
stop,stop,vvi,1998
sharp,sharp,jj,1998
green,green,jj_nn1,1998
glass,glass,nn1,1998
body,body,nn1,1998
cup,cup,nn1,1998
spilling,spill,vvg,1998
look,look,vvi,1998
back,back,rp,1998
moment,moment,nn1,1998
dead,dead,jj,1998
edge,edge,nn1,1998
past,past,ii,1998
dark,dark,jj_nn1,1998
back,back,rp_nn1_jj@,1998
light,light,nn1,1998
window,window,nn1,1998
sister,sister,nn1,1998
flickering,flicker,vvg,1998
cold,cold,nn1_jj,1998
down,down,rp,1998
sister,sister,nn1,1998
die,die,vvi,1998
do,do,vdi,1998
feel,feel,vvi,1998
death,death,nn1,1998
oily,oily,jj,1998
