X1,X2,X3,Year
drag,drag,vvi,2006
music,music,nn1,2006
chart,chart,nn1,2006
music,music,nn1,2006
music,music,nn1,2006
music,music,nn1,2006
under,under,ii,2006
three,three,mc,2006
do,do,vd0,2006
big,big,jj_rr%,2006
theory,theory,nn1,2006
drag,drag,vvi,2006
view,view,vvi,2006
large,large,jj,2006
estate,estate,nn1,2006
left,leave,vvn_jj,2006
help,help,nn1,2006
do,do,vd0,2006
music,music,nn1,2006
back,back,vvi,2006
music,music,nn1,2006
hard,hard,jj_rr,2006
back,back,vvi,2006
cost,cost,nn1,2006
file,file,nn1_vv0@,2006
back,back,nn1_rp_vv0@,2006
box,box,nn1,2006
information,information,nn1,2006
trial,trial,nn1,2006
trial,trial,nn1,2006
plan,plan,nn1_vv0,2006
permission,permission,nn1,2006
keep,keep,vv0,2006
distance,distance,nn1,2006
rough,rough,jj,2006
keep,keep,vvi,2006
eye,eye,nn1,2006
cost,cost,vvd@_vv0,2006
file,file,nn1,2006
management,management,nn1,2006
file,file,nn1_vv0@,2006
open,open,vv0,2006
account,account,nn1_vv0,2006
view,view,vvi,2006
want,want,vv0,2006
feature,feature,nn1,2006
drag,drag,vvi,2006
file,file,nn1_vv0@,2006
back,back,vvi,2006
plan,plan,nn1,2006
three,three,mc,2006
long,long,cs32,2006
amount,amount,nn1,2006
keep,keep,vv0,2006
close,close,jj,2006
eye,eye,nn1,2006
clear,clear,jj,2006
view,view,nn1,2006
management,management,nn1,2006
box,box,nn1_vv0@,2006
plan,plan,nn1,2006
small,small,jj,2006
box,box,nn1,2006
do,do,vd0,2006
do,do,vd0,2006
clean,clean,jj,2006
site,site,nn1,2006
open,open,jj,2006
platform,platform,nn1,2006
file,file,nn1_vv0@,2006
safety,safety,nn1,2006
business,business,nn1,2006
trust,trust,vv0,2006
down,down,rp,2006
plan,plan,vv0_nn1,2006
find,find,vv0,2006
music,music,nn1,2006
collection,collection,nn1,2006
long,long,rr_jj,2006
hard,hard,jj,2006
cost,cost,nn1,2006
hard,hard,jj_rr,2006
music,music,nn1,2006
work,work,nn1,2006
file,file,nn1_vv0@,2006
clean,clean,jj,2006
file,file,nn1,2006
management,management,nn1,2006
do,do,vd0,2006
search,search,nn1,2006
feature,feature,nn1,2006
search,search,nn1,2006
function,function,nn1,2006
find,find,vvi,2006
small,small,jj,2006
sound,sound,nn1,2006
look,look,nn1,2006
music,music,nn1,2006
under,under,ii,2006
music,music,nn1,2006
library,library,nn1,2006
plan,plan,nn1,2006
rough,rough,jj,2006
strange,strange,jj,2006
arrive,arrive,vvi,2006
extend,extend,vv0,2006
hard,hard,jj,2006
clean,clean,jj,2006
cost,cost,vvi,2006
clean,clean,jj,2006
file,file,nn1_vv0@,2006
management,management,nn1,2006
little,little,rr_da1,2006
music,music,nn1,2006
little,little,jj,2006
file,file,nn1,2006
business,business,nn1,2006
device,device,nn1,2006
file,file,nn1_vv0@,2006
file,file,nn1,2006
cut,cut,vvi,2006
hot,hot,jj,2006
addition,addition,rr22,2006
site,site,nn1,2006
feature,feature,nn1,2006
file,file,nn1,2006
level,level,nn1,2006
large,large,jj,2006
file,file,nn1,2006
account,account,nn1,2006
file,file,nn1,2006
management,management,nn1,2006
file,file,nn1_vv0@,2006
account,account,nn1_vv0,2006
do,do,vd0,2006
three,three,mc,2006
open,open,vvi,2006
file,file,nn1,2006
track,track,vvi,2006
find,find,vvi,2006
account,account,nn1,2006
file,file,nn1,2006
ideal,ideal,jj,2006
work,work,nn1,2006
file,file,nn1_vv0@,2006
text,text,nn1,2006
view,view,nn1_vv0@,2006
meeting,meeting,nn1_vvg,2006
tool,tool,nn1,2006
cool,cool,jj_rr@,2006
feature,feature,nn1,2006
do,do,vdi,2006
meeting,meeting,nn1,2006
trial,trial,nn1,2006
review,review,nn1,2006
tool,tool,nn1,2006
work,work,vvi,2006
tool,tool,nn1,2006
variety,variety,nn1,2006
work,work,vvi,2006
plan,plan,nn1,2006
view,view,vvi,2006
large,large,jj,2006
file,file,nn1,2006
small,small,jj,2006
trial,trial,nn1,2006
site,site,nn1,2006
want,want,vv0,2006
large,large,jj,2006
long,long,cs32,2006
wait,wait,vv0_nn1@,2006
file,file,nn1,2006
account,account,nn1_vv0,2006
file,file,nn1,2006
file,file,nn1,2006
file,file,nn1,2006
hold,hold,vvi,2006
file,file,nn1,2006
file,file,nn1,2006
tiny,tiny,jj,2006
item,item,nn1,2006
do,do,vd0,2006
find,find,vvi,2006
recognize,recognize,vvi,2006
landscape,landscape,nn1,2006
information,information,nn1,2006
core,core,nn1,2006
core,core,nn1,2006
life,life,nn1,2006
core,core,nn1,2006
core,core,nn1,2006
leg,leg,nn1,2006
desk,desk,nn1,2006
hurt,hurt,jj_nn1@,2006
find,find,vv0,2006
capacity,capacity,nn1,2006
tiny,tiny,jj,2006
device,device,nn1,2006
crisp,crisp,jj_nn1,2006
cool,cool,jj_vv0@,2006
hard,hard,rr_jj,2006
hard,hard,jj,2006
hard,hard,jj,2006
hard,hard,jj_rr,2006
strong,strong,jj,2006
high,high,jj,2006
site,site,nn1,2006
kind,kind,nn1,2006
amateur,amateur,jj_nn1,2006
cost,cost,nn1,2006
camp,camp,nn1_np1@,2006
elegant,elegant,jj,2006
under,under,rg,2006
writing,writing,nn1,2006
say,say,vv0,2006
say,say,vv0,2006
gorgeous,gorgeous,jj,2006
fact,fact,nn1,2006
center,center,nn1,2006
search,search,nn1_vv0,2006
clean,clean,jj,2006
search,search,nn1,2006
elegant,elegant,jj,2006
wide,wide,jj,2006
appeal,appeal,nn1,2006
do,do,vd0,2006
back,back,rp_nn1,2006
want,want,vv0,2006
do,do,vdi,2006
do,do,vdi,2006
turn,turn,vv0,2006
secure,secure,vv0_jj,2006
approach,approach,nn1,2006
keep,keep,vv0,2006
track,track,nn1,2006
deal,deal,nn1,2006
clear,clear,jj,2006
device,device,nn1,2006
do,do,vd0,2006
leave,leave,vvi,2006
do,do,vd0,2006
work,work,nn1,2006
vice,vice,jj_nn1,2006
breezy,breezy,jj,2006
release,release,nn1,2006
look,look,vv0,2006
inch,inch,nnu1,2006
weather,weather,nn1,2006
capacity,capacity,nn1,2006
high,high,jj,2006
file,file,nn1,2006
tool,tool,nn1,2006
phone,phone,nn1,2006
close,close,jj,2006
value,value,nn1,2006
tiny,tiny,jj,2006
box,box,nn1,2006
machine,machine,nn1_vv0,2006
camp,camp,nn1,2006
device,device,nn1,2006
find,find,vvi,2006
core,core,nn1,2006
travel,travel,nn1_vv0,2006
site,site,nn1,2006
air,air,nn1,2006
sound,sound,nn1_jj@,2006
sound,sound,nn1_jj@,2006
sound,sound,nn1_jj@,2006
heavy,heavy,jj,2006
sound,sound,nn1_jj@,2006
want,want,vv0,2006
crisp,crisp,jj,2006
faint,faint,jj,2006
black,black,nn1@_jj,2006
gray,gray,nn1@_jj,2006
beauty,beauty,nn1,2006
black,black,jj,2006
black,black,jj,2006
background,background,nn1,2006
music,music,nn1,2006
feature,feature,nn1,2006
sound,sound,nn1_jj@,2006
quality,quality,nn1,2006
job,job,nn1,2006
sound,sound,nn1_jj@,2006
quality,quality,nn1,2006
life,life,nn1,2006
wide,wide,jj,2006
search,search,nn1,2006
file,file,nn1,2006
find,find,vvi,2006
search,search,nn1,2006
polished,polished,jj,2006
high,high,jj_rr@,2006
quality,quality,nn1,2006
wheel,wheel,nn1,2006
phone,phone,nn1,2006
quality,quality,nn1,2006
site,site,nn1,2006
do,do,vd0,2006
sound,sound,jj,2006
advice,advice,nn1,2006
hard,hard,jj,2006
hard,hard,jj_rr,2006
window,window,nn1,2006
work,work,nn1_vv0,2006
window,window,nn1,2006
route,route,nn1,2006
want,want,vv0,2006
finance,finance,nn1,2006
quality,quality,nn1,2006
license,license,vv0_nn1,2006
license,license,nn1_vv0,2006
background,background,nn1,2006
license,license,nn1,2006
flat,flat,nn1_jj,2006
search,search,nn1_vv0,2006
search,search,nn1,2006
content,content,jj_nn1,2006
health,health,nn1,2006
travel,travel,vv0_nn1,2006
feature,feature,nn1,2006
phone,phone,nn1,2006
phone,phone,nn1,2006
life,life,nn1,2006
feature,feature,nn1,2006
want,want,vvi,2006
aim,aim,np1_nn1,2006
fine,fine,jj,2006
job,job,nn1,2006
paint,paint,nn1,2006
paper,paper,nn1,2006
paper,paper,nn1,2006
paint,paint,vv0_nn1,2006
bright,bright,jj,2006
type,type,nn1,2006
do,do,vd0,2006
beautiful,beautiful,jj,2006
ugly,ugly,jj,2006
look,look,vvi,2006
down,down,rp_ii@,2006
music,music,nn1,2006
want,want,vvi,2006
library,library,nn1,2006
plan,plan,nn1,2006
under,under,ii,2006
change,change,vvi,2006
paper,paper,nn1,2006
back,back,vvi,2006
three,three,mc,2006
music,music,nn1,2006
library,library,nn1,2006
music,music,nn1,2006
magic,magic,nn1_jj,2006
magic,magic,nn1@_jj,2006
selection,selection,nn1,2006
finance,finance,nn1,2006
business,business,nn1,2006
property,property,nn1,2006
site,site,nn1,2006
feature,feature,nn1,2006
yellow,yellow,jj,2006
background,background,nn1,2006
site,site,nn1,2006
feel,feel,vv0,2006
matter,matter,nn1,2006
immense,immense,jj,2006
site,site,nn1,2006
vote,vote,vv0,2006
down,down,rp,2006
theory,theory,nn1,2006
content,content,nn1,2006
rise,rise,vvi,2006
item,item,nn1,2006
light,light,jj_nn1,2006
gun,gun,nn1,2006
extend,extend,vvi,2006
success,success,nn1,2006
site,site,nn1,2006
narrow,narrow,jj,2006
main,main,jj,2006
content,content,nn1,2006
receive,receive,vv0,2006
fact,fact,nn1,2006
base,base,nn1,2006
text,text,nn1,2006
file,file,nn1,2006
tendency,tendency,nn1,2006
form,form,nn1_vv0,2006
file,file,nn1,2006
look,look,nn1_vv0,2006
approach,approach,nn1,2006
sweet,sweet,jj,2006
main,main,jj,2006
site,site,nn1,2006
unit,unit,nn1,2006
left,left,jj_nn1@,2006
feature,feature,nn1,2006
site,site,nn1,2006
view,view,nn1,2006
give,give,vv0,2006
item,item,nn1,2006
value,value,nn1,2006
vote,vote,vv0_nn1,2006
solid,solid,jj,2006
instance,instance,rex22,2006
effort,effort,nn1,2006
back,back,nn1_jj@,2006
site,site,nn1,2006
back,back,nn1,2006
item,item,nn1,2006
item,item,nn1,2006
fact,fact,nn1,2006
site,site,nn1,2006
straight,straight,rr,2006
text,text,nn1,2006
approach,approach,nn1,2006
site,site,nn1,2006
want,want,vv0,2006
short,short,jj_rr@,2006
instance,instance,nn1,2006
back,back,nn1_jj@,2006
approach,approach,nn1,2006
give,give,vv0,2006
site,site,nn1,2006
work,work,vvi,2006
solid,solid,jj,2006
clean,clean,jj,2006
look,look,nn1,2006
site,site,nn1,2006
look,look,vvi,2006
change,change,vvi,2006
receive,receive,vv0,2006
account,account,nn1,2006
public,public,jj_nn1,2006
search,search,nn1,2006
want,want,vv0,2006
device,device,nn1,2006
feature,feature,nn1,2006
site,site,nn1,2006
search,search,nn1,2006
addition,addition,nn1,2006
release,release,nn1_vv0,2006
fine,fine,jj,2006
job,job,nn1,2006
type,type,vv0%_nn1,2006
site,site,nn1,2006
back,back,rp_nn1,2006
search,search,vvi,2006
clear,clear,jj,2006
tendency,tendency,nn1,2006
find,find,vv0,2006
find,find,vv0,2006
tool,tool,nn1,2006
item,item,nn1,2006
site,site,nn1,2006
item,item,nn1,2006
second,second,md,2006
load,load,vvi,2006
item,item,nn1,2006
view,view,nn1,2006
item,item,nn1,2006
site,site,nn1,2006
method,method,nn1,2006
opening,open,vvg,2006
item,item,nn1,2006
feature,feature,nn1,2006
process,process,nn1,2006
long,long,jj_rr,2006
process,process,nn1,2006
approach,approach,nn1_vv0@,2006
hate,hate,vvi,2006
function,function,vvi,2006
search,search,nn1,2006
contact,contact,nn1,2006
effort,effort,nn1,2006
find,find,vvi,2006
throw,throw,vv0,2006
sweet,sweet,jj,2006
want,want,vv0,2006
keep,keep,vvi,2006
view,view,nn1,2006
site,site,nn1,2006
site,site,nn1,2006
filter,filter,nn1_vv0@,2006
left,left,jj_vvn_nn1@,2006
help,help,vvi,2006
edge,edge,nn1,2006
approach,approach,nn1,2006
edge,edge,nn1,2006
site,site,nn1,2006
vote,vote,vv0,2006
promotion,promotion,nn1,2006
democracy,democracy,nn1,2006
beginning,begin,vvg,2006
site,site,nn1,2006
main,main,jj,2006
advantage,advantage,nn1,2006
present,present,rr22,2006
filter,filter,nn1,2006
turn,turn,vvi,2006
edge,edge,nn1,2006
transparent,transparent,jj,2006
vote,vote,vvi,2006
down,down,rp,2006
approach,approach,nn1,2006
addition,addition,rr22,2006
want,want,vv0,2006
left,left,jj_vvn_nn1@,2006
information,information,nn1,2006
edge,edge,nn1,2006
want,want,vv0,2006
drag,drag,vvi,2006
weather,weather,nn1,2006
property,property,nn1,2006
edge,edge,nn1,2006
long,long,rr,2006
curve,curve,nn1,2006
bland,bland,jj,2006
left,left,jj_vvn_nn1@,2006
little,little,rr22,2006
rough,rough,jj_vv0@,2006
treat,treat,vvi,2006
view,view,nn1,2006
box,box,nn1,2006
long,long,jj,2006
look,look,nn1,2006
eye,eye,nn1,2006
search,search,vvi,2006
title,title,nn1_vv0@,2006
win,win,vvi,2006
edge,edge,nn1,2006
money,money,nn1,2006
help,help,vvi,2006
household,household,nn1,2006
phone,phone,nn1,2006
plan,plan,nn1,2006
stay,stay,vvi,2006
phone,phone,nn1_vv0@,2006
phone,phone,nn1,2006
phone,phone,nn1,2006
three,three,mc,2006
phone,phone,nn1_vv0@,2006
low,low,jj_rr@,2006
huge,huge,jj,2006
wrong,wrong,rr,2006
throw,throw,vvi,2006
say,say,vvi,2006
harm,harm,nn1,2006
night,night,nnt1,2006
life,life,nn1,2006
site,site,nn1,2006
deep,deep,jj_rr,2006
black,black,jj_nn1@,2006
site,site,nn1,2006
center,center,nn1,2006
beige,beige,jj,2006
disease,disease,nn1,2006
site,site,nn1,2006
fine,fine,jj,2006
big,big,jj,2006
hairy,hairy,jj,2006
school,school,nn1,2006
journey,journey,nn1,2006
melted,melt,vvd,2006
exist,exist,vv0,2006
felt,feel,vvd_vvn,2006
magic,magic,jj_nn1,2006
do,do,vd0,2006
team,team,nn1,2006
kind,kind,nn1,2006
treat,treat,vvi,2006
little,little,da1_jj,2006
past,past,nn1_jj,2006
back,back,rp_nn1,2006
view,view,nn1,2006
preparation,preparation,nn1,2006
lead,lead,vvi,2006
work,work,nn1,2006
spirit,spirit,nn1,2006
work,work,nn1,2006
investigation,investigation,nn1,2006
god,god,np1,2006
team,team,nn1,2006
team,team,nn1,2006
worker,worker,nn1,2006
second,second,nnt1_md,2006
strong,strong,jj,2006
high,high,jj,2006
say,say,vv0,2006
three,three,mc,2006
kind,kind,nn1,2006
extreme,extreme,jj,2006
fear,fear,nn1,2006
worker,worker,nn1,2006
satisfaction,satisfaction,nn1,2006
work,work,nn1,2006
disease,disease,nn1,2006
deep,deep,jj_rr,2006
approach,approach,nn1,2006
second,second,md,2006
deep,deep,jj,2006
ease,ease,nn1,2006
minute,minute,nnt1,2006
silent,silent,jj,2006
under,under,rg,2006
three,three,mc,2006
feet,foot,nn2,2006
deep,deep,jj,2006
deep,deep,jj,2006
body,body,nn1,2006
light,light,nn1_jj,2006
deep,deep,jj,2006
deep,deep,jj,2006
life,life,nn1,2006
stop,stop,vvi,2006
plan,plan,vv0,2006
break,break,vvi,2006
want,want,vv0,2006
examine,examine,vvi,2006
ease,ease,vv0_nn1,2006
depression,depression,nn1,2006
under,under,rr21,2006
music,music,nn1,2006
sit,sit,vv0,2006
do,do,vd0,2006
condition,condition,nn1,2006
paper,paper,nn1,2006
school,school,nn1,2006
investigation,investigation,nn1,2006
city,city,nn1,2006
white,white,np1,2006
prove,prove,vvi,2006
knowledge,knowledge,nn1,2006
cause,cause,vv0_nn1,2006
fear,fear,nn1,2006
white,white,np1,2006
do,do,vd0,2006
strange,strange,jj,2006
help,help,vvi,2006
dry,dry,jj,2006
down,down,rp,2006
find,find,vvi,2006
main,main,jj,2006
cut,cut,vvn_vv0,2006
picture,picture,nn1,2006
main,main,jj,2006
generate,generate,vvi,2006
income,income,nn1,2006
success,success,nn1,2006
picture,picture,nn1,2006
lead,lead,vv0,2006
rock,rock,nn1,2006
problem,problem,nn1,2006
high,high,jj,2006
public,public,jj_nn1,2006
education,education,nn1,2006
long,long,jj,2006
recognize,recognize,vvi,2006
situation,situation,nn1,2006
honey,honey,nn1,2006
center,center,nn1,2006
development,development,nn1,2006
spotted,spot,vvn,2006
success,success,nn1,2006
team,team,nn1,2006
die,die,vv0,2006
little,little,rr22,2006
team,team,nn1,2006
close,close,jj,2006
do,do,vdi,2006
rock,rock,nn1,2006
management,management,nn1,2006
main,main,jj,2006
balance,balance,nn1,2006
say,say,vv0,2006
site,site,nn1,2006
fell,fall,vvd,2006
death,death,nn1,2006
problem,problem,nn1,2006
do,do,vd0,2006
area,area,nn1,2006
food,food,nn1,2006
large,large,jj,2006
green,green,jj_nn1,2006
money,money,nn1,2006
problem,problem,nn1,2006
health,health,nn1,2006
do,do,vd0,2006
harm,harm,vvi,2006
leave,leave,vv0,2006
center,center,nn1,2006
waste,waste,nn1_vv0,2006
money,money,nn1,2006
waste,waste,nn1,2006
supply,supply,nn1,2006
waste,waste,nn1_vv0,2006
money,money,nn1,2006
area,area,nn1,2006
site,site,nn1,2006
mass,mass,jj,2006
march,march,np1@_npm1,2006
high,high,jj,2006
volume,volume,nn1,2006
problem,problem,nn1,2006
dive,dive,nn1,2006
opening,open,vvg,2006
area,area,nn1,2006
tall,tall,jj,2006
review,review,nn1,2006
area,area,nn1,2006
food,food,nn1,2006
public,public,nn1_jj,2006
turn,turn,nn1,2006
majority,majority,nn1,2006
money,money,nn1,2006
economy,economy,nn1,2006
management,management,nn1,2006
do,do,vd0,2006
opportunity,opportunity,nn1,2006
find,find,vvi,2006
balance,balance,nn1,2006
balance,balance,nn1,2006
honey,honey,nn1,2006
back,back,rp,2006
closer,closer,jjr,2006
hard,hard,jj,2006
find,find,vvi,2006
mass,mass,jj_nn1,2006
do,do,vd0,2006
look,look,vvi,2006
estimate,estimate,vv0,2006
three,three,mc,2006
small,small,jj,2006
find,find,vv0,2006
waste,waste,nn1_jj@,2006
left,left,nn1@,2006
problem,problem,nn1,2006
leave,leave,vvi,2006
moment,moment,nn1,2006
down,down,rp,2006
death,death,nn1,2006
little,little,jj_rr_da1,2006
do,do,vdi,2006
do,do,vd0,2006
device,device,nn1,2006
death,death,nn1,2006
shock,shock,nn1,2006
sit,sit,vv0,2006
round,round,nn1,2006
mild,mild,jj,2006
shock,shock,vv0@_nn1,2006
harm,harm,nn1,2006
die,die,vv0,2006
device,device,nn1,2006
problem,problem,nn1,2006
do,do,vd0,2006
method,method,nn1,2006
measure,measure,nn1,2006
value,value,nn1,2006
function,function,nn1,2006
plan,plan,vv0,2006
meeting,meeting,nn1_vvg,2006
prove,prove,vv0,2006
do,do,vd0,2006
high,high,jj,2006
left,left,jj,2006
body,body,nn1,2006
muscle,muscle,nn1,2006
trigger,trigger,vvi,2006
muscle,muscle,nn1,2006
death,death,nn1,2006
form,form,nn1,2006
muscle,muscle,nn1,2006
cause,cause,vv0,2006
center,center,nn1,2006
problem,problem,nn1,2006
value,value,nn1,2006
device,device,nn1,2006
failure,failure,nn1,2006
device,device,nn1,2006
information,information,nn1,2006
measure,measure,nn1,2006
small,small,jj,2006
examine,examine,vv0,2006
problem,problem,nn1,2006
device,device,nn1,2006
device,device,nn1,2006
information,information,nn1,2006
low,low,jj,2006
death,death,nn1,2006
death,death,nn1,2006
low,low,jj,2006
death,death,nn1,2006
team,team,nn1,2006
high,high,jj_rr@,2006
big,big,jj,2006
measure,measure,nn1,2006
school,school,nn1,2006
narrow,narrow,jj,2006
want,want,vv0,2006
die,die,vvi,2006
trial,trial,nn1,2006
trial,trial,nn1,2006
present,present,vvi,2006
meeting,meeting,nn1,2006
light,light,nn1,2006
question,question,nn1_vv0@,2006
gold,gold,nn1,2006
effort,effort,nn1,2006
doctor,doctor,nn1,2006
track,track,nn1,2006
die,die,vvi,2006
method,method,nn1,2006
device,device,nn1,2006
low,low,jj,2006
little,little,da1_rr_jj,2006
do,do,vd0,2006
call,call,vv0,2006
approach,approach,nn1,2006
death,death,nn1,2006
exist,exist,vv0,2006
health,health,nn1,2006
window,window,nn1,2006
work,work,vvi,2006
strong,strong,jj,2006
death,death,nn1,2006
value,value,nn1,2006
factor,factor,nn1,2006
under,under,ii_rg@,2006
do,do,vd0,2006
pressure,pressure,nn1,2006
capacity,capacity,nn1,2006
die,die,vvi,2006
capacity,capacity,nn1,2006
capacity,capacity,nn1,2006
receive,receive,vv0,2006
capacity,capacity,nn1,2006
measure,measure,nn1,2006
function,function,nn1,2006
low,low,jj,2006
past,past,jj_nn1,2006
high,high,jj,2006
spite,spite,ii32,2006
little,little,jj_da1,2006
march,march,np1@_npm1_nn1%,2006
information,information,nn1,2006
large,large,jj,2006
trial,trial,nn1,2006
green,green,jj_nn1,2006
blue,blue,jj,2006
death,death,nn1,2006
body,body,nn1,2006
receive,receive,vv0,2006
do,do,vd0,2006
small,small,jj,2006
speckled,speckled,jj,2006
sea,sea,nn1,2006
mate,mate,vvi,2006
long,long,jj,2006
pair,pair,nn,2006
body,body,nn1,2006
hole,hole,nn1,2006
work,work,vv0,2006
pair,pair,nn,2006
opening,opening,nn1,2006
lead,lead,vvi,2006
portion,portion,nn1,2006
rough,rough,jj,2006
harm,harm,nn1_vv0,2006
harm,harm,nn1,2006
direction,direction,nn1,2006
form,form,nn1_vv0,2006
contact,contact,nn1,2006
do,do,vd0,2006
contact,contact,nn1,2006
contact,contact,nn1,2006
happy,happy,jj,2006
view,view,nn1,2006
do,do,vd0,2006
do,do,vdi,2006
mate,mate,vvi,2006
role,role,nn1,2006
call,call,vv0,2006
under,under,ii_rg@,2006
paper,paper,nn1,2006
sea,sea,nn1,2006
mate,mate,vv0@_nn1,2006
big,big,jj,2006
value,value,nn1,2006
strain,strain,vvi,2006
look,look,vv0,2006
hole,hole,nn1,2006
body,body,nn1,2006
mate,mate,vv0@_nn1,2006
keep,keep,vv0,2006
present,present,vv0@_nn1,2006
safety,safety,nn1,2006
function,function,nn1,2006
big,big,jj,2006
look,look,vv0_nn1,2006
dead,dead,jj,2006
brown,brown,jj,2006
opening,opening,nn1,2006
body,body,nn1,2006
strange,strange,jj,2006
do,do,vdi,2006
mate,mate,nn1,2006
century,century,nnt1,2006
mate,mate,vvi,2006
do,do,vd0,2006
mate,mate,nn1,2006
miss,miss,vv0,2006
advantage,advantage,nn1,2006
sticky,sticky,jj,2006
receive,receive,vv0,2006
effect,effect,nn1,2006
solution,solution,nn1,2006
do,do,vd0,2006
hold,hold,vv0,2006
work,work,nn1,2006
say,say,vv0,2006
look,look,vvi,2006
area,area,nn1,2006
march,march,npm1,2006
clear,clear,jj_rr@,2006
change,change,vv0,2006
team,team,nn1,2006
sea,sea,nn1,2006
body,body,nn1,2006
down,down,rp,2006
role,role,nn1,2006
supply,supply,nn1,2006
receive,receive,vv0,2006
method,method,nn1,2006
beautiful,beautiful,jj,2006
sea,sea,nn1,2006
yellow,yellow,jj_nn1@,2006
blue,blue,jj,2006
black,black,jj,2006
body,body,nn1,2006
find,find,vv0,2006
beautiful,beautiful,jj,2006
little,little,jj,2006
brief,brief,jj,2006
exchange,exchange,vv0@,2006
back,back,vv0@_nn1,2006
round,round,nn1,2006
change,change,nn1,2006
hold,hold,vvi,2006
value,value,nn1,2006
fair,fair,jj,2006
sea,sea,nn1,2006
red,red,jj_nn1,2006
yellow,yellow,jj,2006
pale,pale,jj,2006
square,square,vv0@,2006
mate,mate,vvi,2006
sharp,sharp,jj,2006
red,red,nn1_jj,2006
black,black,jj_nn1@,2006
white,white,jj,2006
body,body,nn1,2006
back,back,nn1_rp,2006
red,red,jj_nn1,2006
beautiful,beautiful,jj,2006
long,long,jj,2006
red,red,jj_nn1,2006
past,past,jj_nn1,2006
big,big,jj,2006
release,release,nn1,2006
red,red,jj,2006
spotted,spot,vvn,2006
red,red,jj_nn1,2006
long,long,rr_jj,2006
red,red,jj,2006
instance,instance,rex22,2006
red,red,jj,2006
observe,observe,vvi,2006
red,red,jj,2006
sea,sea,nn1,2006
red,red,jj_nn1,2006
red,red,np1,2006
sea,sea,nnl1,2006
red,red,jj,2006
do,do,vd0,2006
red,red,jj_nn1,2006
red,red,np1,2006
sea,sea,nnl1,2006
portion,portion,nn1,2006
grace,grace,nn1,2006
red,red,jj,2006
approach,approach,vvi,2006
site,site,nn1,2006
base,base,nn1,2006
pressure,pressure,nn1,2006
hollow,hollow,jj_nn1,2006
department,department,nn1,2006
process,process,nn1,2006
dead,dead,rg,2006
red,red,jj,2006
release,release,vvi,2006
distance,distance,nn1,2006
red,red,jj_nn1,2006
dance,dance,nn1,2006
ascend,ascend,vvi,2006
music,music,nn1,2006
red,red,np1,2006
sea,sea,nnl1,2006
three,three,mc,2006
miniature,miniature,jj,2006
spotted,spot,vvn_vvd,2006
red,red,jj,2006
administration,administration,nn1,2006
little,little,da1_jj,2006
red,red,jj_nn1,2006
do,do,vd0,2006
red,red,jj_nn1,2006
do,do,vd0,2006
food,food,nn1,2006
baby,baby,nn1,2006
red,red,jj_nn1,2006
long,long,jj,2006
east,east,nd1,2006
feet,foot,nn2,2006
red,red,jj,2006
round,round,rp,2006
red,red,jj,2006
team,team,nn1,2006
long,long,jj_rr,2006
long,long,jj_rr,2006
red,red,jj,2006
release,release,vvi,2006
pair,pair,nn,2006
red,red,jj_nn1,2006
advantage,advantage,nn1,2006
big,big,jj,2006
do,do,vd0,2006
tiny,tiny,jj,2006
red,red,jj_nn1,2006
past,past,ii_jj,2006
instance,instance,rex22,2006
red,red,jj_nn1,2006
black,black,jj,2006
sea,sea,nn1,2006
red,red,jj_nn1,2006
small,small,jj,2006
long,long,jj_rr,2006
department,department,nn1,2006
red,red,jj,2006
long,long,jj,2006
mouth,mouth,nn1,2006
red,red,jj,2006
sea,sea,nn1,2006
brittle,brittle,jj,2006
small,small,jj,2006
sea,sea,nn1,2006
find,find,vvi,2006
threaten,threaten,vvi,2006
black,black,jj,2006
sea,sea,nn1,2006
red,red,jj_nn1,2006
do,do,vd0,2006
quantity,quantity,nn1,2006
red,red,jj,2006
red,red,jj,2006
team,team,nn1,2006
three,three,mc,2006
red,red,jj_nn1,2006
large,large,jj,2006
strong,strong,jj,2006
red,red,jj_nn1,2006
red,red,jj_nn1,2006
little,little,da1_jj,2006
instance,instance,rex22,2006
red,red,jj,2006
team,team,nn1,2006
march,march,np1@_npm1,2006
three,three,mc,2006
red,red,jj,2006
distribute,distribute,vvi,2006
information,information,nn1,2006
red,red,jj,2006
long,long,jj,2006
stalk,stalk,nn1,2006
colorful,colorful,jj_np1,2006
red,red,jj,2006
east,east,nd1,2006
large,large,jj,2006
find,find,vv0,2006
red,red,jj_nn1,2006
fleshy,fleshy,jj,2006
striped,striped,jj_vvn@,2006
beginning,begin,vvg,2006
red,red,np1,2006
sea,sea,nnl1,2006
look,look,vv0,2006
march,march,np1@_npm1,2006
administration,administration,nn1,2006
red,red,jj,2006
team,team,nn1,2006
east,east,nd1,2006
instance,instance,rex22,2006
small,small,jj,2006
look,look,vvi,2006
tiny,tiny,jj,2006
distance,distance,nn1,2006
huge,huge,jj,2006
mouth,mouth,nn1,2006
note,note,vv0,2006
broad,broad,jj,2006
striped,striped,jj_vvn@,2006
opening,opening,nn1,2006
object,object,nn1,2006
black,black,jj_nn1@,2006
rectangular,rectangular,jj,2006
object,object,nn1,2006
tall,tall,jj,2006
approach,approach,vv0@,2006
clean,clean,jj,2006
sight,sight,nn1,2006
large,large,jj,2006
bone,bone,nn1,2006
kind,kind,nn1,2006
bone,bone,nn1,2006
air,air,nn1,2006
