X1,X2,X3,Year
question,question,nn1,1995
recognize,recognize,vvi,1995
big,big,jj,1995
big,big,jj,1995
do,do,vd0,1995
condition,condition,nn1,1995
money,money,nn1,1995
want,want,vv0,1995
clear,clear,jj_rr@,1995
do,do,vd0,1995
wrong,wrong,rr,1995
situation,situation,nn1,1995
strong,strong,jj,1995
president,president,nn1,1995
confidence,confidence,nn1,1995
do,do,vd0,1995
say,say,vvi,1995
increase,increase,vvi,1995
money,money,nn1,1995
little,little,rr32,1995
look,look,vvi,1995
situation,situation,nn1,1995
fine,fine,jj_rr%,1995
tough,tough,jj,1995
do,do,vdi,1995
look,look,vvi,1995
little,little,rr22,1995
little,little,jj,1995
long,long,cs32,1995
stop,stop,vvi,1995
kind,kind,nn1,1995
blue,blue,jj,1995
give,give,vv0,1995
break,break,vv0,1995
break,break,vv0,1995
give,give,vv0,1995
three,three,mc,1995
want,want,vv0,1995
strength,strength,nn1,1995
three,three,mc,1995
cut,cut,vv0,1995
down,down,rp,1995
three,three,mc,1995
do,do,vdi,1995
fine,fine,jj,1995
kind,kind,rr21%,1995
second,second,md_nnt1,1995
round,round,nn1,1995
three,three,mc,1995
second,second,md_nnt1,1995
round,round,nn1,1995
fine,fine,jj,1995
job,job,nn1,1995
president,president,nn1,1995
public,public,nn1,1995
give,give,vvi,1995
president,president,nn1,1995
president,president,nn1,1995
public,public,nn1_jj,1995
say,say,vvi,1995
vote,vote,vvi,1995
change,change,nn1,1995
high,high,jj_rr@,1995
vice,vice,jj_nn1,1995
life,life,nn1,1995
do,do,vdi,1995
balance,balance,nn1,1995
under,under,ii,1995
depression,depression,nn1,1995
pressure,pressure,nn1,1995
under,under,ii,1995
life,life,nn1,1995
searing,searing,jj_nn1,1995
fact,fact,nn1,1995
back,back,rp,1995
clear,clear,vv0@_jj,1995
president,president,nn1,1995
race,race,nn1,1995
down,down,rp,1995
president,president,nn1,1995
century,century,nnt1,1995
win,win,vvi,1995
race,race,nn1,1995
investigation,investigation,nn1,1995
brace,brace,nn1_vv0,1995
crime,crime,nn1,1995
under,under,ii_rg@,1995
feel,feel,vvi,1995
public,public,nn1_jj,1995
moment,moment,nn1,1995
job,job,nn1,1995
huge,huge,jj,1995
present,present,jj_nn1,1995
say,say,vvi,1995
public,public,jj_nn1,1995
change,change,vvi,1995
public,public,jj_nn1,1995
public,public,jj_rr@_nn1,1995
do,do,vdi,1995
change,change,nn1,1995
do,do,vd0,1995
business,business,nn1,1995
do,do,vdi,1995
change,change,vvi,1995
change,change,nn1,1995
look,look,vvi,1995
want,want,vvi,1995
role,role,nn1,1995
say,say,vvi,1995
little,little,rr22,1995
president,president,nn1,1995
clear,clear,jj_vv0@_rr@,1995
do,do,vdi,1995
back,back,vvi,1995
administration,administration,nn1,1995
problem,problem,nn1,1995
do,do,vd0,1995
down,down,rp_nn1%,1995
do,do,vdi,1995
job,job,nn1,1995
do,do,vd0,1995
fact,fact,nn1,1995
down,down,rp,1995
do,do,vd0,1995
crisis,crisis,nn1,1995
do,do,vd0,1995
plan,plan,vvi,1995
do,do,vd0,1995
kind,kind,nn1,1995
equipment,equipment,nn1,1995
equipment,equipment,nn1,1995
fresh,fresh,jj,1995
equipment,equipment,nn1,1995
back,back,rp,1995
kind,kind,nn1,1995
little,little,jj,1995
main,main,jj,1995
function,function,nn1,1995
bone,bone,nn1,1995
instance,instance,rex22,1995
addition,addition,ii32,1995
beginning,begin,vvg,1995
turn,turn,nn1,1995
body,body,nn1,1995
pressure,pressure,nn1,1995
change,change,vvi,1995
investigation,investigation,nn1,1995
stay,stay,vv0,1995
feel,feel,vv0,1995
do,do,vd0,1995
happy,happy,jj,1995
zero,zero,mc_nn1,1995
zero,zero,mc,1995
look,look,vv0,1995
feel,feel,vv0,1995
feel,feel,vv0,1995
call,call,vv0,1995
wait,wait,vv0,1995
fact,fact,nn1,1995
life,life,nn1,1995
hot,hot,jj,1995
hot,hot,jj,1995
back,back,rp_nn1,1995
work,work,nn1,1995
under,under,ii,1995
inch,inch,nnu1,1995
life,life,nn1,1995
want,want,vv0,1995
team,team,nn1,1995
amount,amount,nn1,1995
do,do,vdi,1995
do,do,vdi,1995
under,under,rg@_ii,1995
ideal,ideal,jj,1995
do,do,vdi,1995
under,under,rg@_ii_rp@,1995
ideal,ideal,jj,1995
do,do,vdi,1995
ideal,ideal,jj,1995
ideal,ideal,jj,1995
fact,fact,nn1,1995
fact,fact,nn1,1995
look,look,vvi,1995
look,look,vvi,1995
fact,fact,nn1,1995
close,close,rr_jj,1995
look,look,vvi,1995
work,work,nn1,1995
do,do,vd0,1995
answer,answer,vvi,1995
question,question,nn1,1995
little,little,rr22,1995
process,process,nn1,1995
leave,leave,vv0,1995
distance,distance,nn1,1995
keep,keep,vv0_nn1%,1995
beautiful,beautiful,jj,1995
sight,sight,nn1,1995
beautiful,beautiful,jj,1995
window,window,nn1,1995
look,look,nn1_vv0,1995
window,window,nn1,1995
beautiful,beautiful,jj,1995
depart,depart,vvi,1995
long,long,rr_jj,1995
short,short,jj,1995
do,do,vd0,1995
question,question,nn1,1995
beginning,begin,vvg,1995
say,say,vvi,1995
process,process,nn1,1995
development,development,nn1,1995
process,process,nn1,1995
minute,minute,nnt1,1995
left,left,jj_vvn_vvd,1995
back,back,rp,1995
say,say,vvi,1995
say,say,vvi,1995
give,give,vvi,1995
happy,happy,jj,1995
want,want,vv0,1995
change,change,vvi,1995
fell,fall,vvd,1995
kind,kind,rr21%,1995
kind,kind,nn1,1995
hot,hot,jj,1995
want,want,vv0,1995
turn,turn,vvi,1995
cool,cool,jj_rr@,1995
form,form,nn1,1995
hot,hot,jj,1995
weather,weather,nn1,1995
laughter,laughter,nn1,1995
laughing,laugh,vvg,1995
three,three,mc,1995
do,do,vd0,1995
do,do,vd0,1995
landscape,landscape,nn1,1995
small,small,jj,1995
work,work,nn1,1995
landscape,landscape,nn1_vv0@,1995
do,do,vd0,1995
career,career,nn1,1995
work,work,nn1_vv0,1995
feature,feature,nn1,1995
farm,farm,nn1,1995
large,large,jj,1995
feature,feature,nn1,1995
three,three,mc,1995
property,property,nn1,1995
edge,edge,nn1,1995
instance,instance,rex22,1995
back,back,rp_nn1,1995
beginning,beginning,nn1,1995
hold,hold,vvi,1995
hold,hold,vvi,1995
edge,edge,nn1,1995
do,do,vd0,1995
work,work,vvi,1995
do,do,vd0,1995
want,want,vvi,1995
public,public,nn1_jj,1995
situation,situation,nn1,1995
want,want,vv0,1995
do,do,vdi,1995
public,public,nn1,1995
do,do,vd0,1995
president,president,nn1,1995
view,view,nn1,1995
do,do,vd0,1995
career,career,nn1,1995
red,red,jj,1995
title,title,nn1,1995
team,team,nn1,1995
team,team,nn1,1995
race,race,nn1,1995
tight,tight,rr_jj,1995
look,look,nn1,1995
do,do,vd0,1995
race,race,nn1,1995
west,west,nd1,1995
city,city,nn1,1995
call,call,vvi,1995
three,three,mc,1995
race,race,nn1,1995
hard,hard,rr_jj,1995
knowledge,knowledge,nn1,1995
team,team,nn1,1995
team,team,nn1,1995
fair,fair,jj_rr@,1995
team,team,nn1,1995
do,do,vd0,1995
round,round,nn1,1995
team,team,nn1,1995
win,win,vvi,1995
matter,matter,nn1,1995
down,down,rp,1995
hot,hot,jj,1995
concept,concept,nn1,1995
long,long,jj,1995
do,do,vd0,1995
want,want,vvi,1995
red,red,jj,1995
night,night,nnt1,1995
do,do,vd0,1995
recall,recall,vvi,1995
red,red,jj,1995
laughing,laugh,vvg,1995
red,red,jj,1995
business,business,nn1,1995
instance,instance,rex22,1995
answer,answer,nn1_vv0,1995
answer,answer,nn1,1995
question,question,nn1,1995
answer,answer,nn1,1995
public,public,jj_nn1,1995
close,close,nn1@_jj,1995
business,business,nn1,1995
do,do,vd0,1995
air,air,nn1,1995
master,master,nn1,1995
prize,prize,nn1,1995
back,back,rp,1995
contact,contact,nn1_vv0,1995
situation,situation,nn1,1995
gold,gold,nn1,1995
information,information,nn1,1995
fortune,fortune,nn1,1995
contact,contact,nn1_vv0,1995
fortune,fortune,nn1,1995
find,find,vvi,1995
find,find,vvi,1995
fine,fine,jj,1995
find,find,vvi,1995
search,search,nn1,1995
excitement,excitement,nn1,1995
hat,hat,nn1,1995
opposition,opposition,nn1,1995
camp,camp,nn1,1995
career,career,nn1,1995
do,do,vdi,1995
gold,gold,nn1,1995
back,back,rp,1995
kind,kind,nn1,1995
find,find,vvi,1995
master,master,nn1_vv0@,1995
kind,kind,nn1_rr21%,1995
form,form,vv0,1995
poetry,poetry,nn1,1995
kind,kind,rr21%_nn1,1995
death,death,nn1,1995
cold,cold,jj_nn1,1995
do,do,vd0,1995
help,help,vvi,1995
back,back,nn1_rp,1995
effect,effect,nn1,1995
competition,competition,nn1,1995
cold,cold,jj_nn1,1995
do,do,vd0,1995
find,find,vvi,1995
search,search,nn1,1995
second,second,md,1995
find,find,vvi,1995
do,do,vdi,1995
fine,fine,jj,1995
money,money,nn1,1995
piece,piece,nn1,1995
back,back,rp,1995
back,back,rp,1995
owner,owner,nn1,1995
say,say,vv0,1995
light,light,ii43,1995
back,back,rp,1995
narrow,narrow,jj,1995
present,present,jj_nn1,1995
information,information,nn1,1995
back,back,rp,1995
say,say,vv0,1995
do,do,vd0,1995
laughter,laughter,nn1,1995
job,job,nn1,1995
writing,write,vvg,1995
do,do,vd0,1995
piece,piece,nn1,1995
work,work,vv0,1995
wrong,wrong,jj_rr@,1995
say,say,vvi,1995
seed,seed,nn1,1995
soft,soft,jj,1995
scaly,scaly,jj,1995
feet,foot,nn2,1995
tough,tough,jj,1995
life,life,nn1,1995
view,view,nn1,1995
say,say,vv0,1995
view,view,nn1,1995
do,do,vd0,1995
say,say,vvi,1995
say,say,vv0,1995
say,say,vvi,1995
view,view,nn1,1995
kind,kind,nn1,1995
green,green,jj,1995
century,century,nnt1,1995
green,green,jj,1995
exist,exist,vvi,1995
green,green,jj,1995
do,do,vd0,1995
say,say,vvi,1995
public,public,jj_nn1,1996
past,past,nn1_jj,1996
century,century,nnt1,1996
little,little,jj,1996
big,big,jj,1996
knowledge,knowledge,nn1,1996
writing,writing,nn1,1996
hour,hour,nnt1,1996
close,close,jj,1996
life,life,nn1,1996
work,work,vv0_nn1,1996
past,past,nn1_rl,1996
present,present,jj_nn1,1996
break,break,nn1,1996
theme,theme,nn1,1996
music,music,nn1,1996
hour,hour,nnt1,1996
little,little,rr22,1996
work,work,nn1,1996
life,life,nn1,1996
wide,wide,jj,1996
happy,happy,jj,1996
say,say,vvi,1996
hour,hour,nnt1,1996
career,career,nn1,1996
feel,feel,vv0,1996
search,search,vv0@_nn1,1996
search,search,ii32,1996
back,back,rp_vv0%,1996
process,process,nn1,1996
relation,relation,nn1,1996
laughter,laughter,nn1,1996
small,small,jj,1996
do,do,vd0,1996
laughter,laughter,nn1,1996
laughter,laughter,nn1,1996
quick,quick,jj,1996
fresh,fresh,jj,1996
air,air,nn1,1996
laughter,laughter,nn1,1996
say,say,vvi,1996
deal,deal,rr33,1996
hour,hour,nnt1,1996
do,do,vd0,1996
do,do,vd0,1996
do,do,vd0,1996
say,say,vvi,1996
do,do,vdi,1996
down,down,rp,1996
do,do,vd0,1996
work,work,nn1_vvi,1996
keep,keep,vv0,1996
matter,matter,nn1,1996
public,public,jj_nn1,1996
health,health,nn1,1996
center,center,nn1,1996
disease,disease,nn1,1996
disease,disease,nn1,1996
left,left,jj_vvn,1996
disease,disease,nn1,1996
travel,travel,vvi,1996
public,public,jj_nn1,1996
health,health,nn1,1996
high,high,jj,1996
disease,disease,nn1,1996
problem,problem,nn1,1996
property,property,nn1,1996
feet,foot,nn2,1996
do,do,vd0,1996
harm,harm,vvi,1996
hard,hard,jj,1996
problem,problem,nn1,1996
say,say,vv0,1996
answer,answer,nn1,1996
tough,tough,jj,1996
loud,loud,jj,1996
level,level,nn1,1996
pat,pat,np1,1996
say,say,vv0,1996
back,back,rp,1996
library,library,nn1,1996
look,look,vvi,1996
search,search,nn1,1996
high,high,jj,1996
back,back,rp,1996
back,back,rp,1996
brown,brown,np1,1996
giant,giant,nn1,1996
find,find,vvi,1996
say,say,vvi,1996
money,money,nn1,1996
process,process,vv0,1996
high,high,jj,1996
process,process,nn1,1996
increase,increase,vv0_nn1,1996
fact,fact,nn1,1996
do,do,vd0,1996
wide,wide,jj,1996
trial,trial,nn1,1996
trial,trial,nn1,1996
money,money,nn1,1996
tough,tough,jj,1996
cost,cost,vv0_vvd@,1996
give,give,vvi,1996
opportunity,opportunity,nn1,1996
felt,feel,vvd,1996
fact,fact,nn1,1996
harm,harm,nn1,1996
problem,problem,nn1,1996
fortune,fortune,nn1,1996
wrong,wrong,jj_rr@,1996
team,team,nn1,1996
under,under,ii,1996
do,do,vdi,1996
money,money,nn1,1996
money,money,nn1,1996
tough,tough,jj,1996
sound,sound,nn1_rr%,1996
money,money,nn1,1996
do,do,vdi,1996
closer,close,rrr_jjr,1996
welcome,welcome,vvi,1996
work,work,vvi,1996
air,air,nn1,1996
curiosity,curiosity,nn1,1996
welcome,welcome,vvi,1996
second,second,md,1996
president,president,nnb,1996
do,do,vd0,1996
job,job,nn1,1996
job,job,nn1,1996
night,night,nnt1,1996
president,president,np1,1996
work,work,vvi,1996
money,money,nn1,1996
down,down,rp,1996
kind,kind,nn1,1996
work,work,vvi,1996
big,big,jj,1996
sit,sit,vvi,1996
long,long,rr22,1996
three,three,mc,1996
high,high,jj,1996
night,night,nnt1,1996
change,change,vvi,1996
do,do,vd0,1996
back,back,ii32,1996
say,say,vv0,1996
straight,straight,jj,1996
do,do,vd0,1996
job,job,nn1,1996
clear,clear,jj_rr@,1996
claim,claim,vv0,1996
do,do,vd0,1996
under,under,rg,1996
say,say,vvi,1996
say,say,vvi,1996
high,high,jj_nn1%,1996
low,low,jj,1996
money,money,nn1,1996
receive,receive,vvi,1996
wage,wage,vvi,1996
money,money,nn1,1996
tax,tax,nn1,1996
fact,fact,nn1,1996
do,do,vd0,1996
public,public,jj_nn1,1996
money,money,nn1,1996
primary,primary,nn1,1996
back,back,nn1_rp,1996
moment,moment,nn1,1996
break,break,nn1,1996
brief,brief,rr22,1996
white,white,np1,1996
feel,feel,vvi,1996
pressure,pressure,nn1,1996
concept,concept,nn1,1996
flat,flat,jj,1996
tax,tax,nn1,1996
plan,plan,nn1,1996
short,short,jj_rr@,1996
city,city,nn1,1996
life,life,nn1,1996
life,life,nn1,1996
close,close,vvi,1996
sit,sit,vvi,1996
close,close,jj,1996
black,black,jj,1996
keep,keep,vvi,1996
increase,increase,vvi,1996
break,break,nn1,1996
give,give,vvi,1996
do,do,vd0,1996
miss,miss,vvi,1996
red,red,jj,1996
help,help,vvi,1996
red,red,jj,1996
red,red,jj,1996
red,red,jj,1996
look,look,vvi,1996
cut,cut,vvi,1996
back,back,rp,1996
help,help,vvi,1996
red,red,jj,1996
problem,problem,nn1,1996
do,do,vd0,1996
cut,cut,vvi,1996
stop,stop,vvi,1996
back,back,rp,1996
red,red,jj,1996
worker,worker,nn1,1996
long,long,vv0@_rr,1996
red,red,jj,1996
do,do,vd0,1996
night,night,nnt1,1996
dream,dream,nn1,1996
collection,collection,nn1,1996
night,night,nnt1,1996
do,do,vdi,1996
night,night,nnt1,1996
say,say,vv0,1996
primary,primary,nn1,1996
afford,afford,vvi,1996
waste,waste,vvi,1996
minute,minute,nnt1,1996
lead,lead,nn1,1996
win,win,nn1@_vv0,1996
win,win,nn1@,1996
win,win,nn1@,1996
clear,clear,jj,1996
sound,sound,nn1_jj@,1996
win,win,vv0_nn1@,1996
pat,pat,np1,1996
philosophy,philosophy,nn1,1996
pat,pat,np1,1996
narrow,narrow,jj,1996
pat,pat,np1,1996
race,race,nn1,1996
down,down,rp,1996
left,leave,vvd,1996
money,money,nn1,1996
core,core,nn1,1996
do,do,vdi,1996
wait,wait,vvi,1996
night,night,nnt1,1996
low,low,jj,1996
problem,problem,nn1,1996
primary,primary,nn1_jj,1996
label,label,nn1,1996
long,long,jj,1996
approach,approach,nn1_vv0@,1996
under,under,ii,1996
big,big,jj,1996
small,small,jj,1996
do,do,vd0,1996
question,question,nn1,1996
look,look,vvi,1996
bother,bother,vv0,1996
do,do,vd0,1996
small,small,jj,1996
approach,approach,nn1,1996
do,do,vd0,1996
want,want,vvi,1996
jump,jump,vvi,1996
do,do,vd0,1996
do,do,vd0,1996
money,money,nn1,1996
team,team,nn1,1996
large,large,jj,1996
small,small,jj,1996
business,business,nn1,1996
concept,concept,nn1,1996
death,death,nn1,1996
small,small,jj,1996
down,down,ii@_rp,1996
big,big,jj,1996
little,little,jj,1996
gun,gun,nn1,1996
powder,powder,nn1,1996
device,device,nn1,1996
doctor,doctor,nn1,1996
do,do,vd0,1996
doctor,doctor,nn1,1996
back,back,nn1,1996
do,do,vd0,1996
doctor,doctor,nn1_vv0%,1996
kind,kind,rr21%_nn1,1996
doctor,doctor,nn1_vv0%,1996
long,long,jj,1996
bone,bone,nn1,1996
hour,hour,nnt1,1996
doctor,doctor,nn1_vv0%,1996
emergency,emergency,nn1,1996
emergency,emergency,nn1,1996
hour,hour,nnt1,1996
doctor,doctor,nn1_vv0%,1996
do,do,vd0,1996
doctor,doctor,nn1,1996
doctor,doctor,nn1_vv0%,1996
doctor,doctor,nn1_vv0%,1996
doctor,doctor,nn1_vv0%,1996
doctor,doctor,nn1,1996
moment,moment,nn1,1996
little,little,jj,1996
close,close,rr_jj,1996
close,close,rr_jj,1996
mouth,mouth,nn1,1996
device,device,nn1,1996
public,public,jj_nn1,1996
open,open,jj,1996
area,area,nn1,1996
secure,secure,jj,1996
area,area,nn1,1996
information,information,nn1,1996
portion,portion,nn1,1996
personnel,personnel,nn2,1996
close,close,vv0_rr@_jj,1996
look,look,nn1,1996
device,device,nn1,1996
area,area,nn1,1996
clear,clear,vvi,1996
area,area,nn1,1996
device,device,nn1,1996
close,close,jj,1996
under,under,ii,1996
bright,bright,jj,1996
light,light,nn1,1996
moment,moment,nn1,1996
huge,huge,jj,1996
hour,hour,nnt1,1996
three,three,mc,1996
large,large,jj,1996
search,search,nn1,1996
area,area,nn1,1996
area,area,nn1,1996
three,three,mc,1996
do,do,vd0,1996
site,site,nn1,1996
huge,huge,jj,1996
effort,effort,nn1,1996
hold,hold,nn1,1996
area,area,nn1,1996
piece,piece,nn1,1996
piece,piece,nn1,1996
work,work,vvi,1996
big,big,jj,1996
big,big,jj,1996
problem,problem,nn1,1996
kind,kind,rr21%,1996
wrong,wrong,jj_rr@,1996
loud,loud,jj,1996
area,area,nn1,1996
look,look,vv0,1996
piece,piece,nn1,1996
do,do,vd0,1996
do,do,vd0,1996
kind,kind,nn1,1996
statement,statement,nn1,1996
kind,kind,nn1,1996
do,do,vdi,1996
big,big,jj,1996
center,center,nn1,1996
round,round,ii_rp,1996
do,do,vdi,1996
do,do,vdi,1996
do,do,vdi,1996
preparation,preparation,nn1,1996
lead,lead,nn1,1996
investigation,investigation,nn1,1996
plan,plan,nn1,1996
lead,lead,nn1,1996
lead,lead,nn1,1996
amount,amount,nn1,1996
amount,amount,nn1,1996
preparation,preparation,nn1,1996
secure,secure,jj,1996
hold,hold,vvi,1996
area,area,nn1,1996
soft,soft,jj,1996
kind,kind,nn1,1996
secure,secure,jj,1996
area,area,nn1,1996
say,say,vvi,1996
say,say,vvi,1996
change,change,vvi,1996
light,light,nn1_jj,1996
sound,sound,nn1_jj@,1996
little,little,jj,1996
kind,kind,nn1,1996
look,look,nn1,1996
kind,kind,nn1,1996
fair,fair,jj,1996
area,area,nn1,1996
kind,kind,nn1,1996
business,business,nn1,1996
do,do,vd0,1996
city,city,nn1,1996
hour,hour,nnt1,1996
back,back,rp_nn1,1996
night,night,nnt1,1996
main,main,nn1@_jj,1996
center,center,nn1,1996
foot,foot,nn1,1996
say,say,vvi,1996
area,area,nn1,1996
square,square,jj,1996
type,type,nn1,1996
say,say,vvi,1996
effort,effort,nn1,1996
keep,keep,vvi,1996
say,say,vvi,1996
hard,hard,jj,1996
hold,hold,vvi,1996
secure,secure,jj,1996
area,area,nn1,1996
kind,kind,nn1,1996
low,low,jj,1996
level,level,nn1,1996
public,public,jj_nn1,1996
keep,keep,vvi,1996
public,public,jj_nn1,1996
area,area,nn1,1996
open,open,vv0_jj_rr@,1996
secure,secure,jj,1996
type,type,nn1,1996
piece,piece,nn1,1996
say,say,vvi,1996
amount,amount,nn1,1996
area,area,nn1,1996
fact,fact,nn1,1996
dead,dead,jj,1996
fact,fact,nn1,1996
small,small,jj_nn1%,1996
device,device,nn1,1996
effect,effect,nn1,1996
statement,statement,nn1,1996
little,little,jj,1996
piece,piece,nn1,1996
do,do,vdi,1996
kind,kind,rr21%_nn1,1996
bear,bear,vv0,1996
friend,friend,nn1,1996
big,big,jj,1996
loud,loud,jj,1996
sound,sound,nn1,1996
big,big,jj,1996
light,light,nn1_jj,1996
big,big,jj,1996
sound,sound,nn1,1996
down,down,rp,1996
crying,cry,vvg,1996
say,say,vv0,1996
lady,lady,nn1,1996
down,down,rp,1996
down,down,rp,1996
crying,cry,vvg_nn1,1996
crying,cry,vvg,1996
band,band,nn1,1996
want,want,vv0,1996
want,want,vv0,1996
empty,empty,jj,1996
empty,empty,jj,1996
big,big,jj,1996
sound,sound,nn1,1996
big,big,jj,1996
loud,loud,jj,1996
sound,sound,nn1,1996
loud,loud,jj_rr,1996
team,team,nn1,1996
area,area,nn1,1996
track,track,nn1,1996
do,do,vd0,1996
down,down,rp,1996
do,do,vd0,1996
stage,stage,nn1,1996
down,down,rp_nn1%,1996
break,break,vvi,1996
area,area,nn1,1996
night,night,nnt1,1996
center,center,nn1,1996
do,do,vd0,1996
estimate,estimate,nn1,1996
small,small,jj,1996
device,device,nn1,1996
device,device,nn1,1996
metal,metal,nn1,1996
dead,dead,jj,1996
night,night,nnt1,1996
center,center,nn1,1996
center,center,nn1,1996
area,area,nn1,1996
large,large,jj,1996
area,area,nn1,1996
area,area,nn1,1996
area,area,nn1,1996
device,device,nn1,1996
large,large,jj,1996
device,device,nn1,1996
effect,effect,nn1,1996
huge,huge,jj,1996
spotted,spot,vvn,1996
effort,effort,nn1,1996
effort,effort,nn1,1996
dead,dead,jj,1996
shock,shock,nn1,1996
stop,stop,vvi,1996
competition,competition,nn1,1996
back,back,rp,1996
look,look,vvi,1996
race,race,nn1,1996
night,night,nnt1,1996
big,big,jj,1996
problem,problem,nn1,1996
kind,kind,rr21%,1996
want,want,vvi,1996
wrong,wrong,jj_rr@,1996
loud,loud,jj,1996
area,area,nn1,1996
shock,shock,nn1,1996
large,large,jj,1996
brown,brown,np1,1996
music,music,nn1,1996
loud,loud,rr_jj,1996
music,music,nn1,1996
quiet,quiet,jj,1996
past,past,jj_nn1,1996
type,type,nn1,1996
air,air,nn1,1996
city,city,nn1,1996
city,city,nn1,1996
cause,cause,nn1,1996
say,say,vv0,1996
say,say,vvi,1996
main,main,jj,1996
huge,huge,jj,1996
do,do,vdi,1996
back,back,nn1,1996
do,do,vd0,1996
want,want,vvi,1996
back,back,nn1,1996
competition,competition,nn1,1996
area,area,nn1,1996
do,do,vdi,1996
hour,hour,nnt1,1996
moment,moment,nn1,1996
clear,clear,jj,1996
team,team,nn1,1996
team,team,nn1,1996
down,down,rp,1996
want,want,vv0,1996
white,white,jj,1996
white,white,jj,1996
baby,baby,nn1,1996
want,want,vv0,1996
down,down,ii@_rp,1996
do,do,vd0,1996
hollow,hollow,nn1_jj,1996
lead,lead,vvi,1996
lady,lady,nn1,1996
say,say,vvi,1996
win,win,vvi,1996
look,look,vv0_nn1,1996
honey,honey,nn1,1996
want,want,vv0,1996
back,back,nn1_rp,1996
trust,trust,vv0,1996
sister,sister,nn1,1996
trust,trust,vv0,1996
sister,sister,nn1,1996
quick,quick,jj,1996
change,change,vv0,1996
stay,stay,vv0,1996
big,big,jj,1996
mouth,mouth,nn1,1996
picture,picture,nn1,1996
picture,picture,nn1,1996
do,do,vd0,1996
help,help,nn1,1996
do,do,vd0,1996
do,do,vd0,1996
do,do,vd0,1996
change,change,vvi,1996
back,back,rp_nn1_jj@,1996
